task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,5,max_low_current_run_ms|zcv|midband_residual_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.994362794443326,49.0,7.0,0.7905982905982906,0.9635416666666666,0.0007216494845360825,0.848160300825565,0.8949383205568773,3948.0,20.0,0.0,1.0,0.8214285714285714,0.625,32.0,3.0,0.8545454545454545,0.9842931937172775,0.00028323262839879157,0.9109675120182896,0.9967628560858306,0.9271311109585278,20.0,1.0,0.9523809523809523,0.9583333333333334,0.09090909090909091,4340.0,0.44999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,502.0,1023.0,4.0,8.0,1016.1842290000059,9783.815770999994,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,34.0,10.0,0.8547008547008547,0.9523809523809523,0.0010309278350515464,0.8780983777043484,0.9268349634329016,2760.0,20.0,0.0,1.0,0.7142857142857143,1.0,17.0,20.0,0.9227272727272727,0.9103139013452914,0.0018882175226586104,0.9499451184652342,0.9965778764335923,0.9604195276023071,21.0,0.0,1.0,0.6571428571428571,1.0909090909090908,3866.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,503.0,1023.0,4.0,8.0,1018.2227368999738,9781.777263100026,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|zcv|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9954701026776727,38.0,7.0,0.8376068376068376,0.9655172413793104,0.0007216494845360825,0.8763648022655707,0.9184425940611507,3068.0,20.0,0.0,1.0,0.8461538461538461,0.5,18.0,11.0,0.9181818181818182,0.9483568075117371,0.0010385196374622357,0.944947996873105,0.9973177950425454,0.958571649272178,21.0,0.0,1.0,0.8518518518518519,0.36363636363636365,4186.0,0.3199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,504.0,1023.0,4.0,8.0,1020.2445145000238,9779.755485499976,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|zcv|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9952687739077914,43.0,4.0,0.8162393162393162,0.9794871794871794,0.0004123711340206186,0.8596340328766546,0.9079134725526479,3456.0,20.0,0.0,1.0,0.8846153846153846,0.375,27.0,3.0,0.8772727272727273,0.9846938775510204,0.00028323262839879157,0.9267276719846456,0.9972253052164262,0.9384947473221643,20.0,1.0,0.9523809523809523,1.0,0.0,4236.0,0.40999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,505.0,1023.0,4.0,8.0,1022.2630998999812,9777.736900100019,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|zcv|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9933561505939199,60.0,6.0,0.7435897435897436,0.9666666666666667,0.0006185567010309278,0.8115150174406182,0.8714855934443564,4824.0,20.0,0.0,1.0,0.8571428571428571,0.5,44.0,5.0,0.8,0.9723756906077348,0.0004720543806646526,0.8728882358122944,0.9954679985201628,0.8997639728096677,20.0,1.0,0.9523809523809523,1.0,0.0,4736.0,0.4199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,506.0,1023.0,4.0,8.0,1024.284896199999,9775.715103800001,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9958727602174351,33.0,8.0,0.8589743589743589,0.9617224880382775,0.0008247422680412372,0.8784332280413476,0.9290748083531588,2672.0,20.0,0.0,1.0,0.7777777777777778,0.75,16.0,20.0,0.9272727272727272,0.9107142857142857,0.0018882175226586104,0.9552598422925895,0.9966703662597114,0.9626922548750343,21.0,0.0,1.0,0.6666666666666666,1.0,4218.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,507.0,1023.0,4.0,8.0,1026.3186170000117,9773.681382999988,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,32.0,12.0,0.8632478632478633,0.9439252336448598,0.0012371134020618556,0.8848109302181427,0.9310053749229007,2608.0,20.0,0.0,1.0,0.71875,1.125,14.0,10.0,0.9363636363636364,0.9537037037037037,0.0009441087613293052,0.9566355791928355,0.9977802441731409,0.9677097638011536,21.0,0.0,1.0,0.88,0.2727272727272727,4492.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,508.0,1023.0,4.0,8.0,1028.354781800008,9771.645218199992,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9951681095228508,37.0,11.0,0.8418803418803419,0.9471153846153846,0.001134020618556701,0.8736169598591429,0.9203731606308926,3004.0,20.0,0.0,1.0,0.7096774193548387,1.125,19.0,11.0,0.9136363636363637,0.9481132075471698,0.0010385196374622357,0.9439254486943789,0.9972253052164262,0.9562989219994507,21.0,0.0,1.0,0.7586206896551724,0.6363636363636364,4642.0,0.3199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,509.0,1023.0,4.0,8.0,1030.3849314000108,9769.61506859999,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9949667807529696,40.0,10.0,0.8290598290598291,0.9509803921568627,0.0010309278350515464,0.8740035017196472,0.9140144506123888,3240.0,20.0,0.0,1.0,0.75,0.875,23.0,12.0,0.8954545454545455,0.9425837320574163,0.0011329305135951663,0.9209266029174014,0.9967628560858306,0.9471608074704752,21.0,0.0,1.0,0.8125,0.5454545454545454,4954.0,0.3699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,510.0,1023.0,4.0,8.0,1032.4111458999687,9767.588854100031,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,max_low_current_run_ms|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9953694382927321,37.0,9.0,0.8418803418803419,0.9563106796116505,0.0009278350515463917,0.8792558918866522,0.9204762534143978,2996.0,20.0,0.0,1.0,0.7857142857142857,0.75,20.0,14.0,0.9090909090909091,0.9345794392523364,0.0013217522658610272,0.9379524344732656,0.9968553459119497,0.953884578412524,20.0,1.0,0.9523809523809523,0.8148148148148148,0.45454545454545453,4628.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,511.0,1023.0,4.0,8.0,1034.4450418999768,9765.554958100023,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,19.0,9.0,0.9188034188034188,0.9598214285714286,0.0009278350515463917,0.929393003576873,0.9589377918759362,1556.0,20.0,0.0,1.0,0.8076923076923077,0.625,7.0,57.0,0.9681818181818181,0.7888888888888889,0.00538141993957704,0.9705096685351124,0.9940806511283758,0.9814001991211205,21.0,0.0,1.0,0.375,3.6363636363636362,3616.0,0.16999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,512.0,1023.0,4.0,8.0,1036.4743522999925,9763.525647700008,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9974833903764848,20.0,5.0,0.9145299145299145,0.9771689497716894,0.0005154639175257732,0.9256526248914017,0.9570072253061943,1620.0,20.0,0.0,1.0,0.9565217391304348,0.125,7.0,16.0,0.9681818181818181,0.9301310043668122,0.0015105740181268882,0.9745991393489569,0.9978727339992601,0.9833356220818457,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,3850.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,513.0,1023.0,5.0,8.0,1038.4809609000222,9761.519039099978,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,19.0,9.0,0.9188034188034188,0.9598214285714286,0.0009278350515463917,0.9291724376820083,0.9589377918759362,1556.0,20.0,0.0,1.0,0.8076923076923077,0.625,7.0,76.0,0.9681818181818181,0.7370242214532872,0.007175226586102719,0.9701415526045505,0.9923233444321125,0.9805032957978577,21.0,0.0,1.0,0.2891566265060241,5.363636363636363,4086.0,0.16999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,514.0,1023.0,5.0,8.0,1040.4786665000138,9759.521333499986,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,21.0,11.0,0.9102564102564102,0.9508928571428571,0.001134020618556701,0.9262794323034589,0.9545611948189268,1724.0,20.0,0.0,1.0,0.7586206896551724,0.875,8.0,30.0,0.9636363636363636,0.8760330578512396,0.0028323262839879152,0.9644472504390882,0.9964853866074732,0.9804020186761879,21.0,0.0,1.0,0.6486486486486487,1.1818181818181819,3738.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,515.0,1023.0,5.0,8.0,1042.4817246000166,9757.518275399983,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,19.0,7.0,0.9188034188034188,0.9684684684684685,0.0007216494845360825,0.9348116553388072,0.9590408846594414,1548.0,20.0,0.0,1.0,0.875,0.375,8.0,23.0,0.9636363636363636,0.902127659574468,0.002171450151057402,0.9653060569861052,0.9971328153903071,0.9807324567426532,21.0,0.0,1.0,0.8,0.5454545454545454,4256.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,516.0,1023.0,5.0,8.0,1044.4869087999687,9755.513091200031,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,19.0,7.0,0.9188034188034188,0.9684684684684685,0.0007216494845360825,0.9338690010661778,0.9590408846594414,1548.0,20.0,0.0,1.0,0.9130434782608695,0.25,6.0,44.0,0.9727272727272728,0.8294573643410853,0.004154078549848943,0.9737059749358435,0.9953755086940437,0.9842865970887119,21.0,0.0,1.0,0.45098039215686275,2.5454545454545454,4280.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,517.0,1023.0,5.0,8.0,1046.49938449997,9753.50061550003,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|residual_crest_factor,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,19.0,8.0,0.9188034188034188,0.9641255605381166,0.0008247422680412372,0.9342367477021916,0.9589893382676888,1552.0,20.0,0.0,1.0,0.875,0.375,7.0,40.0,0.9681818181818181,0.841897233201581,0.0037764350453172208,0.9712322106849604,0.9956529781724011,0.9822026915682505,21.0,0.0,1.0,0.5,2.1818181818181817,4364.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,518.0,1023.0,5.0,8.0,1048.513592800009,9751.486407199991,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,5,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,19.0,8.0,0.9188034188034188,0.9641255605381166,0.0008247422680412372,0.9308317123873392,0.9589893382676888,1552.0,20.0,0.0,1.0,0.875,0.375,7.0,38.0,0.9681818181818181,0.848605577689243,0.0035876132930513596,0.9705784086964901,0.9958379578246392,0.9822971024443834,21.0,0.0,1.0,0.5333333333333333,1.9090909090909092,4310.0,0.18999999999999995,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,519.0,1023.0,5.0,8.0,1050.5205949000083,9749.479405099992,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
