task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,7,max_low_current_run_ms|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,23.0,4.0,0.9017094017094017,0.9813953488372092,0.0004123711340206186,0.9209364546165857,0.9506485152876906,1856.0,20.0,0.0,1.0,1.0,0.0,10.0,13.0,0.9545454545454546,0.9417040358744395,0.0012273413897280966,0.9742116854304549,0.9978727339992601,0.9766590565778632,21.0,0.0,1.0,1.0,0.0,4574.0,0.2999999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,929.0,1023.0,8.0,8.0,2410.756615099963,33589.24338490004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,max_low_current_run_ms|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,23.0,5.0,0.9017094017094017,0.9768518518518519,0.0005154639175257732,0.9218673520993363,0.9505969688959379,1860.0,20.0,0.0,1.0,0.9523809523809523,0.125,9.0,16.0,0.9590909090909091,0.9295154185022027,0.0015105740181268882,0.9688911092570122,0.9976877543470218,0.978790167536391,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,4660.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,930.0,1023.0,8.0,8.0,2413.6612151999725,33586.33878480003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,max_low_current_run_ms|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,36.0,7.0,0.8461538461538461,0.9658536585365853,0.0007216494845360825,0.8783780215574725,0.922716098334655,2908.0,20.0,0.0,1.0,0.8,0.625,16.0,17.0,0.9272727272727272,0.9230769230769231,0.0016049848942598188,0.9512180854108426,0.9969478357380688,0.9628338711892337,21.0,0.0,1.0,0.7241379310344828,0.7272727272727273,4864.0,0.2999999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,931.0,1023.0,8.0,8.0,2416.2935493999976,33583.7064506,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,21.0,5.0,0.9102564102564102,0.9770642201834863,0.0005154639175257732,0.9237983689427324,0.9548704731694422,1700.0,20.0,0.0,1.0,0.9565217391304348,0.125,7.0,15.0,0.9681818181818181,0.9342105263157895,0.0014161631419939576,0.9750501496736819,0.9979652238253792,0.9833828275199121,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,4334.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,932.0,1023.0,8.0,8.0,2418.9619241000037,33581.038075899996,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,20.0,9.0,0.9145299145299145,0.9596412556053812,0.0009278350515463917,0.9258831040234243,0.9568010397391841,1636.0,20.0,0.0,1.0,0.8076923076923077,0.625,6.0,50.0,0.9727272727272728,0.8106060606060606,0.004720543806646525,0.9742002683321099,0.9948205697373289,0.9840033644603131,21.0,0.0,1.0,0.40350877192982454,3.090909090909091,4246.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,933.0,1023.0,8.0,8.0,2421.388296499965,33578.611703500035,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,20.0,9.0,0.9145299145299145,0.9596412556053812,0.0009278350515463917,0.9333062466627609,0.9568010397391841,1636.0,20.0,0.0,1.0,0.84,0.5,6.0,17.0,0.9727272727272728,0.9264069264069265,0.0016049848942598188,0.976607952082388,0.9978727339992601,0.9855611439165064,21.0,0.0,1.0,0.88,0.2727272727272727,4476.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,934.0,1023.0,8.0,8.0,2423.7110620000167,33576.28893799998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9975840547614254,21.0,3.0,0.9102564102564102,0.9861111111111112,0.0003092783505154639,0.9237343144111972,0.9549735659529475,1692.0,20.0,0.0,1.0,1.0,0.0,9.0,15.0,0.9590909090909091,0.9336283185840708,0.0014161631419939576,0.9745105533115459,0.9977802441731409,0.9788373729744575,21.0,0.0,1.0,1.0,0.0,4380.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,935.0,1023.0,8.0,8.0,2426.0627641999745,33573.937235800026,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9974833903764848,21.0,4.0,0.9102564102564102,0.9815668202764977,0.0004123711340206186,0.9339656622727016,0.9549220195611948,1696.0,20.0,0.0,1.0,1.0,0.0,9.0,15.0,0.9590909090909091,0.9336283185840708,0.0014161631419939576,0.9695633261106407,0.9977802441731409,0.9788373729744575,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,4732.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,936.0,1023.0,8.0,8.0,2428.418241599982,33571.58175840002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,20.0,11.0,0.9145299145299145,0.9511111111111111,0.001134020618556701,0.931585045011833,0.9566979469556789,1644.0,20.0,0.0,1.0,0.8148148148148148,0.625,8.0,27.0,0.9636363636363636,0.8870292887029289,0.002549093655589124,0.9698891526726247,0.9967628560858306,0.9805436349903873,21.0,0.0,1.0,0.6857142857142857,1.0,4418.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,937.0,1023.0,8.0,8.0,2430.7773905000067,33569.22260949999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,21.0,5.0,0.9102564102564102,0.9770642201834863,0.0005154639175257732,0.9252645032327895,0.9548704731694422,1700.0,20.0,0.0,1.0,0.9565217391304348,0.125,9.0,15.0,0.9590909090909091,0.9336283185840708,0.0014161631419939576,0.9736614552606345,0.9977802441731409,0.9788373729744575,21.0,0.0,1.0,1.0,0.0,4510.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,938.0,1023.0,8.0,8.0,2433.074964199972,33566.92503580003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,22.0,4.0,0.905982905982906,0.9814814814814815,0.0004123711340206186,0.9317565443930765,0.9527852674244427,1776.0,20.0,0.0,1.0,1.0,0.0,7.0,14.0,0.9681818181818181,0.9383259911894273,0.0013217522658610272,0.9757696831401946,0.9980577136514983,0.9834300329579786,21.0,0.0,1.0,1.0,0.0,4720.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,939.0,1023.0,8.0,8.0,2435.475202100002,33564.5247979,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,21.0,8.0,0.9102564102564102,0.9638009049773756,0.0008247422680412372,0.9281225837813376,0.9547158339941846,1712.0,20.0,0.0,1.0,0.88,0.375,7.0,23.0,0.9681818181818181,0.902542372881356,0.002171450151057402,0.9724919484364295,0.9972253052164262,0.9830051840153804,21.0,0.0,1.0,0.7666666666666667,0.6363636363636364,4452.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,940.0,1023.0,8.0,8.0,2437.95400670002,33562.04599329998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,19.0,11.0,0.9188034188034188,0.9513274336283186,0.001134020618556701,0.9300947744503895,0.958834699092431,1564.0,20.0,0.0,1.0,0.8076923076923077,0.625,8.0,30.0,0.9636363636363636,0.8760330578512396,0.0028323262839879152,0.9664134438064894,0.9964853866074732,0.9804020186761879,21.0,0.0,1.0,0.6052631578947368,1.3636363636363635,4868.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,941.0,1023.0,8.0,8.0,2440.3636202999623,33559.63637970004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9287521304382798,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9130434782608695,0.25,7.0,22.0,0.9681818181818181,0.9063829787234042,0.0020770392749244714,0.9755540651005179,0.9973177950425454,0.9830523894534469,21.0,0.0,1.0,0.7857142857142857,0.5454545454545454,4706.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,942.0,1023.0,8.0,8.0,2442.7990718999645,33557.200928100036,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,21.0,5.0,0.9102564102564102,0.9770642201834863,0.0005154639175257732,0.93078791895963,0.9548704731694422,1700.0,20.0,0.0,1.0,0.9565217391304348,0.125,6.0,18.0,0.9727272727272728,0.9224137931034483,0.0016993957703927492,0.9757996459252705,0.9977802441731409,0.9855139384784399,21.0,0.0,1.0,0.88,0.2727272727272727,5002.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,943.0,1023.0,8.0,8.0,2445.2288016999955,33554.771198300004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,21.0,9.0,0.9102564102564102,0.9594594594594594,0.0009278350515463917,0.9262455866080235,0.9546642876024319,1716.0,20.0,0.0,1.0,0.88,0.375,7.0,21.0,0.9681818181818181,0.9102564102564102,0.0019826283987915408,0.9762563992808392,0.9974102848686645,0.9830995948915133,21.0,0.0,1.0,0.7777777777777778,0.5454545454545454,4732.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,944.0,1023.0,8.0,8.0,2447.714844000002,33552.285156,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,7,zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,21.0,6.0,0.9102564102564102,0.9726027397260274,0.0006185567010309278,0.9340590629041541,0.9548189267776896,1704.0,20.0,0.0,1.0,0.9166666666666666,0.25,10.0,17.0,0.9545454545454546,0.9251101321585903,0.0016049848942598188,0.9681459408764538,0.9975027746947835,0.9764702348255974,21.0,0.0,1.0,0.88,0.2727272727272727,4912.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,945.0,1023.0,8.0,8.0,2450.1106480999733,33549.88935190003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
