epoch_ms,uptime_ms,frame_start_uptime_ms,frame_end_uptime_ms,feature_compute_end_uptime_ms,log_enqueue_uptime_ms,frame_dt_ms,compute_time_ms,timing_skew_ms,v_rms,i_rms,temp_c,abs_irms_zscore_vs_baseline,delta_irms_abs,halfcycle_asymmetry,suspicious_run_energy,pulse_count_per_cycle,zero_dwell_ratio,low_current_ratio,max_low_current_run_ms,delta_hf_energy,delta_flux,midband_residual_ratio,zcv,spectral_flux_midhf,peak_fluct_cv,residual_crest_factor,thd_i,hf_energy_delta,edge_spike_ratio,v_sag_pct,cycle_nmse,model_pred,label_arc,feat_valid,current_valid,sampling_quality_bad,invalid_loaded_flag,invalid_off_flag,relay_blank_active,turnon_blank_active,transient_blank_active,suspicious_run_len,invalid_loaded_run_len,restrike_count_short,device_family,device_family_code,device_name,trial_number,division_tag,notes,trusted_normal_session,load_type,session_id,context_family_code_runtime,context_family_code_provisional,context_family_confidence,context_family_confidence_provisional,context_acquiring,context_latched,adc_fs_hz,feature_space_version,fs_err_hz,fft_size,hop_samples,queue_drop_count,fault_state,arc_counter,auto_capture
1776138902271,91053,91033,91053,91060,91074,59,6.99,41,227.059,5.705672,31.984,0.492607,0.234077,24.180626,0.0003,0,22.64151,3.90625,0.302961,0.291375,4.186279,-51.578178,0,17.74025,0,4.027454,19.4978,9.632951,-11.289801,0.057699,7.657883,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26406.05,9,593.945,512,256,0,0,0,0
1776138902300,91082,91062,91082,91088,91105,29,6.614,43,227.059,5.81673,31.984,0.243306,0.111058,25.795599,0.000216,0.877481,19.090908,2.734375,0.25968,0.201013,2.122852,-53.020523,0,19.863102,0,9.957064,21.0011,9.431938,-4.230142,0.057699,0,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26956.22,9,43.781,512,256,0,0,0,0
1776138902329,91111,91092,91111,91118,91138,29,6.628,46,227.059,5.730715,31.984,0.184844,0.086015,23.159103,0.000112,0,20.90909,3.125,0.301803,2.036811,2.129953,-54.445824,0,21.993055,0,3.279177,20.9823,7.395127,-14.331914,0.057699,0,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26507.38,9,492.623,512,256,0,0,0,0
1776138902359,91141,91121,91141,91147,91171,30,6.62,50,227.059,5.713812,31.984,0.036869,0.016903,22.312311,0.000058,0.858761,23.584906,2.929688,0.265341,1.952511,4.927908,-53.655643,0,17.065147,0,10.194479,20.7734,9.347638,-4.041922,0.057699,0,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26381.13,9,618.875,512,256,0,0,0,0
1776138902389,91171,91151,91171,91178,91191,30,6.708,40,227.059,5.954353,31.984,0.526226,0.240541,20.231373,0.000042,0,22.64151,2.734375,0.264715,0.163459,1.697025,-57.599373,0,18.762173,0,7.011964,23.4979,9.511097,-7.619503,0.057699,0,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26443.55,9,556.445,512,256,0,0,0,0
1776138902418,91200,91181,91200,91207,91245,29,7.1,64,227.059,5.498039,31.984,0.95794,0.456314,9.021622,0.000022,0,21.604939,4.492187,0.301422,0.280556,1.639423,-52.319878,0,20.401596,0,7.260217,13.8497,9.791653,-7.800879,0.057699,0,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26540.89,9,459.109,512,256,0,0,0,0
1776138902446,91228,91210,91228,91235,91266,28,6.497,56,227.059,5.863162,31.984,0.83012,0.365123,9.219285,0.000016,0.922521,25.438599,3.320313,0.282288,0.714076,7.432116,-59.659195,0,27.833712,0,9.215595,25.6707,9.077577,-4.454423,0.057699,0,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28339.84,9,1339.836,512,256,0,0,0,0
1776138902476,91258,91238,91258,91266,91279,30,8.164,41,227.059,5.608388,31.984,0.543165,0.254774,20.91091,0.000011,0.861692,24.264706,4.101562,0.264439,0.802859,0.514555,-54.54557,0.703768,28.348267,8.493098,9.479015,18.3737,8.274717,-5.140862,0.057699,0.141233,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26471.16,9,528.836,512,256,0,0,0,0
1776138902535,91317,91297,91317,91324,91366,59,7.107,69,227.059,5.468311,31.984,1.055071,0.504107,2.882821,0.000003,0,21.383648,4.6875,0.303203,2.447735,4.332695,-52.201302,0,20.483788,0,6.4958,14.4839,10.255337,-8.635269,0.057699,0,0,0,1,1,0,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26384.96,9,615.043,512,256,0,0,0,0
1776138902565,91347,91327,91347,91354,91387,30,6.657,60,227.059,5.967423,31.984,1.140916,0.499112,12.878161,0.000002,0.854832,26.415094,3.320313,0.342721,1.400067,4.75111,-55.486832,0,15.732677,0,10.296622,31.3363,8.855269,-3.782934,0.057699,0,0,0,1,1,1,0,0,0,1,1,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26260.44,9,739.559,512,256,0,0,0,0
1776138902594,91376,91357,91376,91385,91401,29,8.248,44,227.059,5.531594,31.984,0.912932,0.435829,11.310375,0.000002,0,24.840765,4.6875,0.302163,1.032644,6.856655,-52.558002,0.365117,22.589333,4.748587,4.804216,15.1698,9.887914,-15.670705,0.057699,0.051948,0,0,1,1,0,0,0,0,1,1,0,0,5,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26475.77,9,524.227,512,256,0,0,0,0
1776138902624,91406,91386,91406,91412,91434,30,6.664,48,227.059,5.920783,31.984,0.879467,0.389189,19.451387,0.000001,0.859896,23.584906,2.929688,0.264991,0.637214,0.77767,-53.817669,0,23.367002,0,10.018998,23.4456,9.2507,-3.923168,0.057699,0,0,0,1,1,0,0,0,0,1,1,0,0,5,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26416,9,584.002,512,256,0,0,0,0
1776138902653,91435,91415,91435,91442,91454,29,6.991,39,227.072,5.593381,31.984,0.691211,0.327402,15.952481,0.000001,0,23.584906,5.078125,0.340611,0.909516,7.358404,-53.198208,0,16.008598,0,4.359097,18.7222,10.160216,-10.969976,0,5.68405,0,0,1,1,0,0,0,0,1,1,0,0,5,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26423.11,9,576.891,512,256,0,0,0,0
1776138902682,91464,91445,91464,91471,91476,29,6.573,31,227.072,5.823107,31.984,0.513386,0.229726,20.123518,0,0.904188,22.807016,3.125,0.288012,0.730639,0.060032,-53.958324,0,16.06863,0,10.09866,23.3145,9.429577,-3.912403,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27776.66,9,776.66,512,256,0,0,0,0
1776138902712,91494,91473,91494,91502,91532,30,8.253,59,227.072,5.39293,31.987,0.923425,0.430177,17.892399,0,0,23.529411,4.296875,0.314476,1.265011,7.471848,-48.329315,0.233532,23.540478,11.714903,4.636967,19.6468,10.694588,-12.53949,0,0.309084,0,0,1,1,0,0,0,0,1,1,0,0,3,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25439.15,9,1560.846,512,256,0,0,0,0
1776138902742,91524,91504,91524,91530,91545,30,6.655,41,227.072,5.632533,31.987,0.555362,0.239603,22.499586,0,0.863611,21.818182,3.125,0.263851,0.709744,1.50193,-51.136009,0,25.042408,0,9.641855,18.8952,9.984843,-4.198627,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26530.14,9,469.855,512,256,0,0,0,0
1776138902801,91583,91563,91583,91590,91610,59,7.174,47,227.072,5.469976,31.987,0.730887,0.339698,11.427984,0,0,26.114649,5.078125,0.339427,0.649935,1.254654,-54.028732,0,21.585421,0,8.43969,15.5945,9.867924,-6.291128,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26515.26,9,484.738,512,256,0,0,0,0
1776138902829,91611,91592,91611,91618,91629,28,6.566,37,227.072,5.898781,31.987,0.979902,0.428804,21.157936,0,0,20.90909,2.929688,0.255957,0.24627,3.210526,-56.150051,0,18.374895,0,6.281067,23.2263,9.621654,-7.814828,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27348.37,9,348.371,512,256,0,0,0,0
1776138902859,91641,91621,91641,91649,91665,30,8.213,44,227.072,5.529629,31.987,0.782261,0.369152,15.406099,0,0,25.170067,4.296875,0.265014,0.055211,3.629093,-52.539925,0.405233,22.003988,6.21234,8.806587,16.2974,9.676865,-5.986877,0,0.150195,0,0,1,1,0,0,0,0,1,0,0,0,1,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26413.65,9,586.352,512,256,0,0,0,0
1776138902888,91670,91650,91670,91677,91698,29,6.604,48,227.072,5.922297,31.987,0.887644,0.392668,21.821285,0,0,24.528303,3.125,0.302621,1.384699,1.123592,-57.211014,0,23.127581,0,5.50207,23.132,8.292166,-8.932483,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26435.66,9,564.336,512,256,0,0,0,0
1776138902918,91700,91680,91700,91707,91737,30,7.191,57,227.072,5.469473,31.987,0.955759,0.452824,2.71937,0,0,20.125786,4.296875,0.306511,2.562983,3.188198,-54.681137,0,26.315779,0,6.422009,15.6334,10.855148,-8.497919,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26100.2,9,899.805,512,256,0,0,0,0
1776138902946,91728,91709,91728,91734,91750,28,6.468,41,227.072,5.918653,31.987,1.026557,0.449179,15.316524,0,0,23.684212,3.125,0.28509,2.359945,0.544786,-60.127296,0,25.770992,0,8.794112,24.2104,8.495203,-4.911147,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28061.29,9,1061.293,512,256,0,0,0,0
1776138902976,91758,91738,91758,91766,91785,30,8.223,47,227.072,5.497399,31.987,0.889671,0.421253,7.577568,0,0,23.566879,4.6875,0.302823,0.14705,5.499119,-53.979755,0.237552,20.271873,2.481633,7.430472,14.1256,8.642253,-7.594292,0,0.071555,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26418.06,9,581.936,512,256,0,0,0,0
1776138903035,91817,91797,91817,91824,91859,59,7.1,62,227.072,5.481448,31.987,0.99376,0.473418,3.904854,0,0,22.424242,5.078125,0.337818,1.939132,4.200668,-49.781322,0,22.430269,0,4.7737,12.895,10.148316,-11.701939,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26641.54,9,358.457,512,256,0,0,0,0
1776138903064,91846,91826,91846,91852,91872,29,6.616,46,227.072,6.056213,31.987,1.310703,0.574765,6.035306,0,0.871153,25.454544,3.320313,0.298933,0.24544,0.586201,-59.150475,0,21.844069,0,9.870826,31.8256,10.393757,-3.828503,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26761.81,9,238.187,512,256,0,0,0,0
1776138903094,91876,91856,91876,91884,91914,30,8.262,58,227.072,5.547167,31.987,1.050666,0.509046,13.749343,0,0,25.490198,4.6875,0.303922,0.854528,0.66741,-52.62603,0.584442,21.176659,6.219632,4.5508,17.0672,9.539228,-17.934988,0,0.100546,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26322.55,9,677.445,512,256,0,0,0,0
1776138903123,91905,91885,91905,91912,91927,29,6.685,42,227.072,5.729787,31.987,0.411516,0.18262,27.26049,0,0.83717,21.698112,2.929688,0.272184,1.083341,6.646949,-54.290321,0,14.52971,0,9.719634,21.4632,10.622569,-4.440907,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25717.86,9,1282.137,512,256,0,0,0,0
1776138903153,91935,91915,91935,91942,91981,30,6.968,66,227.072,5.654281,31.987,0.164724,0.075507,22.784735,0,0,21.818182,4.101562,0.301871,2.400947,2.164887,-55.336033,0,16.694597,0,3.713851,19.8195,8.221622,-11.375072,0,6.32252,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26501.42,9,498.576,512,256,0,0,0,0
1776138903181,91963,91945,91963,91970,92001,28,6.456,56,227.072,5.871459,31.987,0.480118,0.217178,9.737848,0,0.926073,23.684212,3.320313,0.316356,1.930913,1.390949,-55.879677,0,18.085546,0,9.994124,22.7182,10.152535,-4.225156,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28448.98,9,1448.977,512,256,0,0,0,0
1776138903211,91993,91973,91993,92000,92015,30,6.99,42,227.072,5.652508,31.984,0.466133,0.218951,18.146023,0,0,24.528303,5.46875,0.455273,1.086917,0.443827,-54.431435,0,18.529373,0,4.106702,19.4857,9.065619,-11.128046,0,5.545804,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26357.81,9,642.187,512,256,0,0,0,0
1776138903270,92052,92032,92052,92059,92100,59,6.661,68,227.072,5.765383,31.984,0.111832,0.052046,23.294502,0,0,24.528303,3.320313,0.303219,1.862519,2.677086,-57.098366,0,21.710382,0,3.847655,21.4911,8.991297,-14.565308,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26383.6,9,616.4,512,256,0,0,0,0
1776138903298,92080,92061,92080,92087,92120,28,6.502,59,227.072,5.796667,31.984,0.067827,0.031284,17.419361,0,0.911088,22.807016,3.320313,0.321559,0.76392,2.773645,-54.640587,0,18.936737,0,9.950028,21.9937,9.755217,-4.449829,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27988.64,9,988.637,512,256,0,0,0,0
1776138903328,92110,92090,92110,92117,92133,30,6.986,43,227.133,5.697665,31.984,0.213489,0.099002,25.41309,0,0,21.698112,3.515625,0.265214,0.917786,4.481927,-50.791359,0,14.45481,0,4.623742,19.8859,8.837431,-10.496961,0,15.343607,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26393.77,9,606.227,512,256,0,0,0,0
1776138903357,92139,92119,92139,92146,92168,29,6.68,49,227.133,5.696893,31.984,0.001693,0.000772,21.191099,0,0.848063,22.64151,2.929688,0.307072,0.06168,0.305155,-53.373787,0,14.759965,0,10.361511,20.6402,8.899111,-3.809536,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26052.49,9,947.51,512,256,0,0,0,0
1776138903387,92169,92149,92169,92176,92330,30,6.699,181,227.133,5.859757,31.984,0.357351,0.162864,20.805904,0,0,23.584906,3.320313,0.303827,0.051125,4.561578,-57.090637,0,19.321543,0,4.00283,22.9019,8.847986,-10.84187,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26330.77,9,669.229,512,256,0,0,0,0
1776138903417,92199,92178,92199,92206,92363,30,7.172,185,227.133,5.604782,31.984,0.543911,0.254975,7.00614,0,0,24.528303,4.882812,0.351564,0.127203,0.951078,-40.202099,0,18.370464,0,8.923283,18.9242,8.720783,-5.163298,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25599.86,9,1400.145,512,256,0,0,0,0
1776138903445,92227,92209,92227,92233,92384,28,6.442,175,227.133,5.867651,31.984,0.58626,0.262869,9.161255,0,0.95079,25.423729,3.515625,0.308132,1.59725,2.342127,-61.899597,0,20.712591,0,9.452606,19.2937,7.123533,-4.115234,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,29208.27,9,2208.266,512,256,0,0,0,0
1776138903498,92280,92263,92280,92287,92419,53,6.391,156,227.133,5.72026,31.984,0.320491,0.150523,8.588947,0.972,0,24.576271,3.710938,0.305859,1.791349,2.938999,-56.439941,0,17.478479,0,5.895315,8.1387,10.24802,-9.632242,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,29425.3,9,2425.301,512,256,0,0,0,0
1776138903525,92307,92290,92307,92314,92442,27,6.447,152,227.133,5.700568,31.984,0.04303,0.019691,11.657294,0.69984,0,25.423729,4.101562,0.309373,3.163922,3.614698,-55.843521,0,21.093178,0,5.013735,8.6476,7.084098,-15.770729,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,29091.07,9,2091.074,512,256,0,0,0,0
1776138903555,92337,92319,92337,92344,92462,30,6.532,143,227.133,5.932336,31.984,0.508212,0.231768,16.277613,0.503885,0.922828,23.684212,2.929688,0.24692,1.960376,7.470768,-53.602264,0,28.563946,0,10.163166,22.061,9.044474,-3.795667,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28349.27,9,1349.266,512,256,0,0,0,0
1776138903583,92365,92346,92365,92373,92497,28,7.092,151,227.133,5.477086,31.984,0.959254,0.45525,0.212269,1.763186,0,22.424242,4.882812,0.368011,0.310555,10.112989,-51.843529,0,18.450956,0,4.404092,10.2048,9.355029,-11.255121,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27173.1,9,173.102,512,256,0,0,0,0
1776138903613,92395,92375,92395,92401,92510,30,6.668,135,227.133,5.980067,31.984,1.147919,0.502981,19.931299,1.269494,0,22.727274,2.734375,0.263886,0.125415,5.13439,-60.793526,0,23.585346,0,8.621425,23.8134,9.480444,-5.460538,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26526.57,9,473.426,512,256,0,0,0,0
1776138903642,92424,92404,92424,92433,92531,29,8.231,127,227.133,5.471449,31.987,1.063151,0.508618,5.118936,0.914035,0,21.383648,4.492187,0.308452,0.948626,4.40979,-49.521599,0.080811,27.995136,2.473027,5.728288,17.0335,8.531818,-9.414796,0,0.180206,0,0,1,1,0,0,0,0,0,0,0,0,2,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25935.98,9,1064.02,512,256,0,0,0,0
1776138903699,92481,92463,92481,92489,92566,57,6.999,103,227.133,5.632028,31.987,0.628916,0.298379,1.331102,1.889647,0,25.974026,4.882812,0.313321,3.310532,2.84556,-56.941967,0,22.401199,0,4.107065,3.5169,11.131016,-17.031036,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28724.58,9,1724.578,512,256,0,0,0,0
1776138903729,92511,92491,92511,92518,92587,30,6.683,96,227.133,5.962214,31.987,0.732831,0.330187,21.296669,1.360546,0,20.754717,2.539063,0.269992,2.268084,0.639969,-57.036858,0,21.76123,0,7.421297,23.5994,8.862932,-7.188251,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25926.66,9,1073.344,512,256,0,0,0,0
1776138903758,92540,92521,92540,92549,92619,29,8.206,98,227.133,5.492123,31.987,0.985562,0.470091,3.174534,0.979593,0,22.012577,4.492187,0.303139,0.195927,0.499369,-49.345596,0.013811,22.260599,0.519706,6.172128,14.0234,8.667006,-8.871132,0,0.073087,0,0,1,1,0,0,0,0,0,0,0,0,3,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26390.53,9,609.473,512,256,0,0,0,0
1776138903788,92570,92550,92570,92577,92640,30,6.682,90,227.133,6.002582,31.987,1.161794,0.510458,18.825365,0.705307,0.849623,22.64151,2.929688,0.268195,0.313926,4.806835,-61.385159,0,27.067434,0,8.979454,24.9446,8.35308,-5.136378,0,0,1,0,1,1,0,0,0,0,0,0,1,0,4,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26100.42,9,899.578,512,256,0,0,0,0
1776138903816,92598,92579,92598,92605,92654,28,7.13,75,227.133,5.543589,31.987,0.955821,0.458992,4.772359,1.928352,0,25.730995,5.273437,0.32324,0.468959,1.630392,-52.537033,0,25.437042,0,4.838373,8.8989,8.822039,-13.720875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27843.13,9,843.129,512,256,0,0,0,0
1776138903846,92628,92608,92628,92635,92677,30,6.669,69,227.133,5.967789,31.987,0.956508,0.4242,20.113909,1.388413,0,22.64151,3.125,0.30387,0.919007,4.69013,-58.473431,0,20.746912,0,8.830856,24.575,9.741046,-5.399531,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26327.02,9,672.984,512,256,0,0,0,0
1776138903905,92687,92667,92687,92693,92711,59,6.646,44,227.133,5.907141,31.987,0.979879,0.429403,22.186663,0.719754,0.859599,23.584906,2.929688,0.265083,4.860936,1.634346,-57.280365,0,23.8057,0,9.564779,22.861,6.018067,-4.442197,0,0,1,0,1,1,0,0,0,0,0,0,1,0,5,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26406.87,9,593.133,512,256,0,0,0,0
1776138903934,92716,92696,92716,92723,92753,29,7.095,57,227.133,5.469131,31.987,0.926864,0.43801,13.898459,1.940198,0,24.683544,4.492187,0.340908,3.067281,0.274918,-53.049561,0,24.080618,0,4.81258,15.4421,9.085348,-13.974903,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26400.11,9,599.893,512,256,0,0,0,0
1776138903962,92744,92726,92744,92751,92767,28,6.528,41,227.133,5.933204,31.987,1.060663,0.464073,13.65943,1.396943,0.908169,22.807016,3.320313,0.286749,1.54784,1.377605,-62.287041,0,25.458223,0,10.082666,24.1189,7.537508,-3.52778,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27898.95,9,898.953,512,256,0,0,0,0
1776138903992,92774,92754,92774,92782,92793,30,8.13,39,227.305,5.456791,31.987,1.003698,0.476413,3.144549,3.146304,0,21.818182,4.6875,0.300763,3.027106,2.683584,-54.402466,0.028608,22.774639,1.970224,4.123024,12.9652,10.564614,-11.65761,0,0.071103,0,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26599.06,9,400.939,512,256,0,0,0,0
1776138904022,92804,92784,92804,92811,92827,30,6.703,43,227.305,5.876013,31.987,0.96032,0.419222,24.699944,1.631044,0.851453,23.584906,2.929688,0.267619,0.35754,0.751972,-58.081612,0,22.022667,0,9.844899,22.3238,10.922154,-4.00704,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26156.63,9,843.367,512,256,0,0,0,0
1776138904052,92834,92814,92834,92841,92882,30,6.976,68,227.305,5.63158,31.987,0.51998,0.244433,23.538927,3.303714,0,22.64151,4.492187,0.381309,0.869582,0.211056,-54.743637,0,21.811611,0,3.872089,19.4958,10.052572,-11.427841,0,6.521362,0,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26225.46,9,774.543,512,256,0,0,0,0
