cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.022600967277844643,0.0,0.09154853711915228,0.07931406663997431,0.051218945587764415,0.007522359161061944,0.01155587414358697,0.39354978919886285,0.055566387500961836,0.05795892559367406,20.32521977758582,230.77938706212777,5.114696739087418,31.374711423447962,0,heater,scaffold_02,1712100104346,0,1,1,0,0,35000.0,0,1
0.07528402075305379,0.07336713252274372,0.020285483752147757,0.05421316934712289,0.031309846354201074,0.019782218753354133,0.1273425909940354,0.5859712995640511,0.06554742190738896,0.0,25.918387009042274,228.28498496325946,3.9040170882869614,35.32753253665285,0,heater,scaffold_03,1712100104379,0,1,1,0,0,35000.0,0,1
0.07410138754116972,0.045277895149916175,0.04214478021143785,0.07277788062565592,0.02427508426925301,0.0155769535715654,0.0,0.5283134046297999,0.0,0.012478119895229574,21.359415824812686,225.7080795578787,3.9489382353762315,26.40324584380378,0,heater,scaffold_04,1712100104412,0,1,1,0,0,35000.0,0,1
0.029705615198273833,0.016665477578037945,0.1143257517338423,0.0751211534044787,0.06854603270097712,0.0,0.0875844313945194,0.4296809832535565,0.10371288689914351,0.044932491683584194,3.2637989675263075,223.0697504930547,4.8216842136404745,35.1810999074564,0,heater,scaffold_05,1712100104445,0,1,1,0,0,35000.0,0,1
0.03973311240114986,0.06718942560137425,0.0796351913020101,0.030609719317560218,0.029399984138039452,0.0,0.20934867154643327,0.4842409014753173,0.03408586826396599,0.08777277169498651,1.2832273027996735,230.98743379288902,4.612762838789989,42.55476962621197,0,heater,scaffold_06,1712100104478,0,1,1,0,0,35000.0,0,1
0.04503660071802901,0.08026747014253544,0.03753077518748049,0.046305525263850816,0.045348917586193874,0.023177822561373247,0.12264500812015079,0.46254346064239604,0.018054011786535765,0.0,11.818160849198009,230.68165673532968,5.282909257498537,37.84758458501358,0,heater,scaffold_07,1712100104511,0,1,1,0,0,35000.0,0,1
0.0,0.05460154764928309,0.048116737708368794,0.046122472560441316,0.06958041453764907,0.016821597363456404,0.07790759266647206,0.6418131332593362,0.005863216502845683,0.0226217624251454,0.0,234.22008445465104,4.415166644300731,38.01261923655791,0,heater,scaffold_08,1712100104544,0,1,1,0,0,35000.0,0,1
0.07198252307623082,0.0736894460495511,0.09047775617964388,0.019584969267008666,0.05855701796455125,0.06995237575064472,0.09815812216645521,0.4180336851368782,0.006201819426261312,0.03405010317878278,0.0,227.68086860708377,4.142749214175882,36.659148249653626,0,heater,scaffold_09,1712100104577,0,1,1,0,0,35000.0,0,1
0.09889530044508343,0.06563441425089536,0.016584114174189542,0.1460282188700638,0.034586992669845155,0.0,0.027313323022092828,0.4467538587400892,0.0,0.03538888072927974,0.0,232.2576329327794,5.189350568376161,33.2611249704034,0,heater,scaffold_10,1712100104610,0,1,1,0,0,35000.0,0,1
0.07247138382774856,0.012217721076792046,0.024730306543987463,0.04648648692631793,0.02976146893762867,0.012497864946643306,0.0920525956017587,0.6818764426268593,0.08119981295516197,0.032783790669107,13.023961866199116,225.55021059509554,4.912847694983275,43.01368976607593,0,heater,scaffold_11,1712100104643,0,1,1,0,0,35000.0,0,1
0.07351274632678963,0.1029476971589294,0.025934694850163607,0.0022110734634090516,0.048783104310359655,0.019524753917008,0.16995234137933457,0.6817710035434132,0.09811218825670491,0.0217519489306938,30.3253846507503,229.8688600045088,4.289824299363425,35.67937801444162,0,heater,scaffold_12,1712100104676,0,1,1,0,0,35000.0,0,1
0.04179679618319845,0.09971750100552773,0.009737602382008013,0.02985065311615508,0.0363442629526691,0.03786601585661788,0.023197938059846795,0.5201014857627083,0.0061693307660723624,0.0,34.27469257625535,222.58712478184762,3.7180406024860235,41.68576813825051,0,heater,scaffold_13,1712100104709,0,1,1,0,0,35000.0,0,1
0.03495434730554811,0.035991478144439044,0.04156340297008479,0.062231120467647096,0.02120447305700128,0.036901313685138354,0.020117673910446,0.5830045111768203,0.0661076661419687,0.06215289180597672,0.0,235.39345381953098,4.421981872948089,41.53121345169511,0,heater,scaffold_14,1712100104742,0,1,1,0,0,35000.0,0,1
0.03902964061859764,0.04511427229407602,0.05891056165319647,0.018810549636595283,0.04867875780619533,0.03481017663060546,0.021965341976258115,0.5010227994996523,0.011836520638274575,0.01233432106941912,21.778269181027703,226.12097683440206,4.70828445599357,44.04164835083473,0,heater,scaffold_15,1712100104775,0,1,1,0,0,35000.0,0,1
0.045151685034671436,0.08890857189837159,0.09320560071245801,0.0,0.022741533527897158,0.016654693102648572,0.12193173780013726,0.6226409002036937,0.035877053735572,0.0034728539267768962,41.12245158703639,231.96731414662105,4.336944061268765,35.777024381013845,0,heater,scaffold_16,1712100104808,0,1,1,0,0,35000.0,0,1
0.04304499360739041,0.06521257003710956,0.09629007931915459,0.03914974503084648,0.02277915764172158,0.05460145038953992,0.13456911722665266,0.5670362731927323,0.07110698491406192,0.02966656239064589,52.39733529276376,233.59861249998954,4.601114303422172,38.6519291084588,0,heater,scaffold_17,1712100104841,0,1,1,0,0,35000.0,0,1
0.05816053964429575,0.03413769261346264,0.039286569739391666,0.04489895137196335,0.013293467322009131,0.013489024137248227,0.10107088137846995,0.6740372766036579,0.03322128486870875,0.02194073963182938,3.179385353725115,233.4284638884401,5.617412406251657,43.31822905970749,0,heater,scaffold_18,1712100104874,0,1,1,0,0,35000.0,0,1
0.0014203819914354252,0.055546587583619536,0.021852360561791358,0.05314888261353777,0.043042304599375185,0.035376606496103864,0.049837253074470116,0.44601555434722306,0.00437088142002753,0.02923401270026631,14.608789633489117,224.90411482134203,4.7518960171059526,35.96078383192981,0,heater,scaffold_19,1712100104907,0,1,1,0,0,35000.0,0,1
0.08685309218656939,0.05497007805748765,0.061847225907971676,0.04208730522324498,0.02220175764191388,0.05763480067952328,0.12499168199250703,0.5677200926295869,0.05747893529485061,0.0482208159974145,0.5615426576093157,237.94072546518038,4.633817867961808,45.93188061215595,0,heater,scaffold_00,1712100104940,0,1,1,0,0,35000.0,0,1
0.041807925384997564,0.06683997789993484,0.04020174454928394,0.04060992953466869,0.023542107763149724,0.015494361989363815,0.05857017723886753,0.7182321307315365,0.010782051196765778,0.05425312526323883,11.956721454064741,230.55762167847362,4.272316142873982,28.207602207788433,0,heater,scaffold_01,1712100104973,0,1,1,0,0,35000.0,0,1
0.06493999395538091,0.0409161058208466,0.0334772180877531,0.007035474167413118,0.0842834040789883,0.0243137932418807,0.09464650960998412,0.6372951488321092,0.0,0.054028927726490775,17.499612345818754,226.87802631431055,3.7697381172128113,29.429054544865714,0,heater,scaffold_02,1712100105006,0,1,1,0,0,35000.0,0,1
0.04743460915908421,0.0211922672219946,0.02288896641729423,0.03876604194503605,0.036098352358337915,0.04918313657143347,0.1815395232064002,0.5561367038855043,0.04998592933223665,0.0,27.744573222923783,232.81631844527317,4.846420900808442,34.162637670621265,0,heater,scaffold_03,1712100105039,0,1,1,0,0,35000.0,0,1
0.03607457884541431,0.036261934845773,0.09303752629748913,0.0384876866448793,0.0,0.03788762643912411,0.06756912811930821,0.6584580785384955,0.05155003957992221,0.05721332747055266,32.54403066216962,233.53789770097234,5.16242017597989,40.890355297072645,0,heater,scaffold_04,1712100105072,0,1,1,0,0,35000.0,0,1
0.024184729619119796,0.010692451938983293,0.02509239698989356,0.05192084526968582,0.0,0.02469201253449768,0.08138952499116094,0.6723844516589547,0.025311507385033336,0.008944477214134713,36.42421141109859,227.98626680678058,4.544855229649672,33.06464398271769,0,heater,scaffold_05,1712100105105,0,1,1,0,0,35000.0,0,1
0.05356922024778535,0.035055526929347214,0.04016391369749023,0.07350697958026933,0.03622230860478898,0.016035660897490846,0.030342657707772835,0.5698513213165468,0.007610053610556486,0.008950015820341486,6.078590378111427,223.7866976783611,4.718139589695337,38.46879813633174,0,heater,scaffold_06,1712100105138,0,1,1,0,0,35000.0,0,1
0.028605828799433203,0.06649914636276183,0.06455789172621577,0.03312019929108608,0.0561535724659728,0.05613899706317056,0.18879462455600637,0.41891354298555566,0.005785366154243618,0.005511708467632652,26.940540523937756,226.7540643762104,4.2866625501181295,31.594944497080682,0,heater,scaffold_07,1712100105171,0,1,1,0,0,35000.0,0,1
0.05396667140700242,0.06404029229646431,0.013651788561002853,0.01457278066003758,0.0,0.0,0.13392660749560126,0.5815426333941108,0.03689621069994897,0.06760933865729253,0.0,224.50662723976137,3.3519372998090953,23.282159923166518,0,heater,scaffold_08,1712100105204,0,1,1,0,0,35000.0,0,1
0.026599322370787364,0.062485782932675316,0.05889684494775624,0.060825489229025434,0.04426918524583518,0.016919193154367185,0.0631826895852484,0.593745520992237,0.0,0.0,23.463125633400267,235.27719536111175,4.740574893939219,40.17861281444898,0,heater,scaffold_09,1712100105237,0,1,1,0,0,35000.0,0,1
0.05427535214809247,0.03563608795723626,0.02566614134324373,0.021592403523389293,0.05887834878601958,0.034273273373060596,0.1653961545089951,0.5606713509102763,0.0,0.05481738048804473,32.98119949364442,231.22386645679435,4.711314142280675,39.005710050449764,0,heater,scaffold_10,1712100105270,0,1,1,0,0,35000.0,0,1
0.0309480759094046,0.03719734438014971,0.022709804881438617,0.022085689406172924,0.060771037251963964,0.041821097806870954,0.13909237895518695,0.6459178118350912,0.015387430755305399,0.0,15.80372981334398,231.702949591233,4.5533872156881285,39.06868073707144,0,heater,scaffold_11,1712100105303,0,1,1,0,0,35000.0,0,1
0.07531741399909103,0.0,0.02605904343954167,0.027259212319145357,0.04698384457012251,0.06688772728930081,0.03158842479797619,0.4790165989987595,0.013066924770276944,0.0,5.564689625002039,232.93457877311906,4.627550442191306,36.71610462312365,0,heater,scaffold_12,1712100105336,0,1,1,0,0,35000.0,0,1
0.019208571954121942,0.039113408458743656,0.01884227800936685,0.059490839982258126,0.07177882281489431,0.0,0.11603184597789891,0.47217946431712626,0.032515080456873596,0.017433334658535984,0.0,228.3931621121037,5.3252900004027115,33.17993546531094,0,heater,scaffold_13,1712100105369,0,1,1,0,0,35000.0,0,1
0.0484892556578502,0.0188820772861107,0.044490294380482395,0.0,0.0,0.005598466888660836,0.06273305387553194,0.3742996329627999,0.010100835466407242,0.003988415354201996,17.138113609901012,235.84837495725148,4.968492035646261,38.569499573766905,0,heater,scaffold_14,1712100105402,0,1,1,0,0,35000.0,0,1
0.015476594012641922,0.064994737788688,0.09201813152398537,0.0,0.008384414143828855,0.0,0.0604852157880894,0.5873215620547072,0.08932815053634469,0.0467502082448555,23.397372123974133,230.56606897508536,4.6274546524091775,38.702667321933106,0,heater,scaffold_15,1712100105435,0,1,1,0,0,35000.0,0,1
0.08409588588088696,0.044373568236530644,0.05785242533020994,0.017745066480252064,0.037835018459218765,0.01987391386164874,0.016729979238290962,0.6373276774813762,0.0895301683266278,0.018877180293796588,22.64874743355952,228.42669555630408,5.116986777957957,37.13756740509833,0,heater,scaffold_16,1712100105468,0,1,1,0,0,35000.0,0,1
0.03849046076710151,0.028514910530447805,0.06564755917217072,0.0453756616049938,0.05806356768368642,0.0249320485136898,0.016012263294525764,0.6607662263501639,0.0006184950706566682,0.0,10.552610470035287,228.12950952801532,3.553844473383326,39.71604227595739,0,heater,scaffold_17,1712100105501,0,1,1,0,0,35000.0,0,1
0.03199103273703988,0.08514590214378337,0.08828610234737974,0.056678664195623785,0.0,0.05367424220646132,0.08339761393029377,0.7178411278707058,0.005837264691632645,0.015805748981732443,19.25480139412031,222.51813905758482,4.0405889913853485,21.61422558041546,0,heater,scaffold_18,1712100105534,0,1,1,0,0,35000.0,0,1
0.13358447119749745,0.0,0.0003549989302395057,0.04715982589718243,0.0,0.0,0.0,0.5792718109458943,0.0,0.03930166502490602,16.938726610402558,227.18629295659036,4.6513117096547445,34.34525689426261,0,heater,scaffold_19,1712100105567,0,1,1,0,0,35000.0,0,1
0.018155725818987715,0.020997682516910837,0.017150157492005227,0.075419437271702,0.02509686693649209,0.0,0.11811323548205635,0.46962594059393936,0.02822077483132742,0.011913557410812334,38.86246134249177,232.2642940990234,4.369824368400896,40.26300063010859,0,heater,scaffold_00,1712100105600,0,1,1,0,0,35000.0,0,1
0.004003301612131624,0.050632381602921495,0.027250199479958,0.0,0.004881995088868218,0.04142624071369336,0.28501191407374216,0.46946922816703107,0.03862965017530607,0.029312775793349576,10.580163352766645,237.78778121297103,5.444561967004615,32.413778556430486,0,heater,scaffold_01,1712100105633,0,1,1,0,0,35000.0,0,1
0.09703180224829103,0.028598637900464963,0.020892386654907506,0.02581999369588494,0.05672542490915246,0.022915565985613673,0.1516455599131304,0.5726575690392661,0.08411377004976733,0.03591952617418451,39.427707824709174,228.18617598325318,4.0854445949146605,35.990792393900676,0,heater,scaffold_02,1712100105666,0,1,1,0,0,35000.0,0,1
0.01938358753967994,0.01478694290028472,0.061463285067370574,0.04995746421952106,0.037815893517868786,0.04618043655811781,0.022767834100879805,0.5108939150855952,0.0,0.024181578964756072,24.830145371521933,224.29097204220906,5.405104891330094,38.23453212369588,0,heater,scaffold_03,1712100105699,0,1,1,0,0,35000.0,0,1
0.08808338036479336,0.014949325823063967,0.012912590010089674,0.0,0.05061193494365758,0.010490450394091843,0.13346374502298364,0.5283845474634092,0.10203611854867628,0.04363583740525093,6.746669151814814,232.15147342516914,4.418745316553172,29.588168197789557,0,heater,scaffold_04,1712100105732,0,1,1,0,0,35000.0,0,1
0.08046498244945233,0.037493400881167226,0.07426729663972409,0.024116505948374528,0.02190392229785739,0.01125029912969347,0.2212663325709349,0.5204881995145226,0.15322424904084642,0.024555024296512486,6.088945831765415,233.93113263009565,3.648839571277712,34.83761580765181,0,heater,scaffold_05,1712100105765,0,1,1,0,0,35000.0,0,1
0.069680515502731,0.11466828089470561,0.07006507843468598,0.04011896871931743,0.06565764268062937,0.041082310255785945,0.011608009649686127,0.6832651412306631,0.028161719652857273,0.06624068750680988,25.098646848291708,228.1015467160173,5.314930345334747,26.896161023448563,0,heater,scaffold_06,1712100105798,0,1,1,0,0,35000.0,0,1
0.06191138733800795,0.07430555728777326,0.03329203637608655,0.023900841055568903,0.0,0.021894055655915394,0.012468344404987786,0.6017223414752442,0.04339690807305111,0.020456010576363412,36.51709107937549,229.77381655700594,4.744578864167326,37.929731455954105,0,heater,scaffold_07,1712100105831,0,1,1,0,0,35000.0,0,1
0.02751568128354778,0.07474151023760713,0.022509101822356572,0.042682620345376704,0.06546705528007477,0.004470519737714979,0.00603296902093417,0.44558718775074396,0.10268223222685488,0.0017207874114321328,1.1935851186251512,218.1047568158778,4.819813273030267,30.272456708864695,0,heater,scaffold_08,1712100105864,0,1,1,0,0,35000.0,0,1
0.08742224818811098,0.016338966917294882,0.042176271052491734,0.038823553645623066,0.04236681756875654,0.01434958436821038,0.13824684942467502,0.694622421334954,0.0,0.005466888155171743,16.52790404804665,229.13245870623257,5.019914247858569,35.237006774264245,0,heater,scaffold_09,1712100105897,0,1,1,0,0,35000.0,0,1
0.0,0.011008287892751142,0.05578031325188299,0.014584817790882408,0.026447608065387637,0.023762528059359852,0.2639177797513944,0.500251900086746,0.08547807517710482,0.05941500347391772,29.252643525160835,229.54872322577256,4.0915343656440895,33.65705734591463,0,heater,scaffold_10,1712100105930,0,1,1,0,0,35000.0,0,1
0.10543248325519539,0.057319599186791886,0.043604557399410666,0.08354760669590992,0.026187407030931288,0.036032175386333735,0.1491688911762134,0.5847379213342933,0.025743744734303037,0.04512564389989937,9.180728933478983,227.87434313701374,5.268217437762396,44.02677102594423,0,heater,scaffold_11,1712100105963,0,1,1,0,0,35000.0,0,1
0.07638855394137214,0.06147951245129038,0.04729399176822543,0.06308021442863351,0.04927736360774131,0.0,0.04276013173300778,0.5668739183898207,0.041189063682250185,0.041214726081249015,39.68385238534159,220.66262266600285,4.951992525008178,37.18587496298431,0,heater,scaffold_12,1712100105996,0,1,1,0,0,35000.0,0,1
0.08147410826990725,0.04834763718726913,0.05610345717295647,0.015172503349752434,0.05873056509409203,0.017936468278896327,0.14149995157613762,0.5928544329950147,0.03216881019685907,0.03452281138210155,20.823414913248307,231.70687783504053,5.366386388147436,42.23833503944771,0,heater,scaffold_13,1712100106029,0,1,1,0,0,35000.0,0,1
0.022082547708827845,0.02020142859526159,0.05188138079503713,0.05248371202107225,0.048286757077007095,0.009974648556036301,0.15463935238503057,0.4872159833614566,0.05695403168260085,0.028596604645263427,14.848303650343485,229.5327222233117,4.27841340918461,36.49828450398573,0,heater,scaffold_14,1712100106062,0,1,1,0,0,35000.0,0,1
0.013603074096360954,0.06306220442880034,0.08470052187522586,0.0558173099541427,0.042875877003863264,0.01600127129244263,0.1090259523842702,0.5368538351119501,0.03497204757870774,0.048093296400898926,16.48772420946234,232.19818862811817,3.4976017511421986,38.3832401809964,0,heater,scaffold_15,1712100106095,0,1,1,0,0,35000.0,0,1
0.04949742494017616,0.009768718906298011,0.02503047931537929,0.008538382223766502,0.020407440514573064,0.015197699678555183,0.01727977417030839,0.7651652718484765,0.09008370309413757,0.02831493182792158,17.528796576658607,235.49506003235524,5.695918572976316,31.56049557519455,0,heater,scaffold_16,1712100106128,0,1,1,0,0,35000.0,0,1
0.05243029336402152,0.039527863901356326,0.04191942982801807,0.02503586360917119,0.0328583065237254,0.02921472769755498,0.11514805654556635,0.6938180528173374,0.0,0.04900758653655762,2.949838790706222,233.17339926790788,4.742107065141644,39.414177205316626,0,heater,scaffold_17,1712100106161,0,1,1,0,0,35000.0,0,1
0.03550883912364251,0.05354387837566557,0.09956867373714862,0.012248995646475375,0.04916382885783954,0.0443017416812613,0.0728382775977548,0.7235370859864386,0.11292903831779177,0.05282090844872088,33.34615560494666,223.71630477053677,3.5627785780317502,35.493333896228656,0,heater,scaffold_18,1712100106194,0,1,1,0,0,35000.0,0,1
0.02526740124015443,0.0637763368467205,0.0,0.04858221289242565,0.030606475005725966,0.014164053585364033,0.23346164666849983,0.5191933324778448,0.0,0.033708832077277005,23.350412422351155,238.40516873930284,4.49563751061145,37.26059437393378,0,heater,scaffold_19,1712100106227,0,1,1,0,0,35000.0,0,1
0.07544373207015559,0.054692033189662155,0.08811699525021455,0.020073689191917404,0.008414543678373524,0.04031478178569667,0.12094895582361728,0.6295222338839521,0.005331556044417613,0.03440568467546194,0.0,226.18137216676203,4.312128546140561,38.97576164174642,0,heater,scaffold_00,1712100106260,0,1,1,0,0,35000.0,0,1
0.030473489519074706,0.0038151854572483143,0.032952732903334905,0.04795465833616752,0.038277082593418645,0.010098336730700487,0.15874496940996222,0.7065406991467127,0.06635311832538449,0.0,21.32016953345692,220.85702993791884,4.514899418448351,28.257511828022263,0,heater,scaffold_01,1712100106293,0,1,1,0,0,35000.0,0,1
0.06897197399256925,0.05057010884798932,0.05241906114823114,0.010497212952561182,0.062057120775981175,0.0004039514403528857,0.03784507363446682,0.5182243159384015,0.0,0.0,32.86199051925432,232.12350479677391,4.093427749871398,39.80970565266409,0,heater,scaffold_02,1712100106326,0,1,1,0,0,35000.0,0,1
0.03994692364975447,0.002431976521253633,0.051902426281914826,0.0,0.021777447681507967,0.02986512553828206,0.16086793278179728,0.5348250971850769,0.005681286027578336,0.0,11.443794621424813,230.40036616311622,4.974479857028524,35.867892974570346,0,heater,scaffold_03,1712100106359,0,1,1,0,0,35000.0,0,1
0.06390107668174838,0.045016017902005614,0.009954719714824561,0.0,0.05004196039026138,0.0,0.07333174750031624,0.5385845925545164,0.0,0.0,1.5532250756528505,231.44652565009997,3.5141622597807833,38.38484075297957,0,heater,scaffold_04,1712100106392,0,1,1,0,0,35000.0,0,1
0.02221117205561055,0.003979405126508323,0.08498880126333813,0.043210386060834965,0.019474058993187805,0.04874244229736974,0.10963231996118085,0.5818014429250502,0.0,0.0,0.0,225.68970755623621,5.849819985420022,36.391040855130434,0,heater,scaffold_05,1712100106425,0,1,1,0,0,35000.0,0,1
0.05878838880247659,0.04437530583708972,0.04537248446401893,0.02470353158433993,0.04699865371694005,0.004203939230911051,0.06916240306288865,0.31962629309027946,0.0,0.0,29.952455344800992,231.78962977508618,4.4363785329731416,38.30931284114986,0,heater,scaffold_06,1712100106458,0,1,1,0,0,35000.0,0,1
0.05280288082577298,0.016677382734588915,0.052248122764260954,0.03763440327562726,0.09001697686656934,0.018079758674045994,0.15125536251924476,0.537612064538458,0.0019099638948778912,0.04608604593415333,44.48218072783125,226.26786448745602,4.757203018058461,38.804947266587774,0,heater,scaffold_07,1712100106491,0,1,1,0,0,35000.0,0,1
0.05338275562339813,0.11149512626634499,0.07226508592688616,0.001992424801426678,0.0668673337398218,0.04050720011389713,0.16547773667929627,0.5944892049570059,0.07033201587081453,0.033218701272635986,14.43871599592158,228.53619452672595,4.6805312041683536,38.048317306682364,0,heater,scaffold_08,1712100106524,0,1,1,0,0,35000.0,0,1
0.04738327165310702,0.03556254728147045,0.04455177602753357,0.02989202291600437,0.0,0.04548862467914793,0.12435503739422053,0.48885110914054397,0.05364778140909089,0.004756709142683403,10.886035655208985,234.72249392667,4.824781973541089,37.679250092135725,0,heater,scaffold_09,1712100106557,0,1,1,0,0,35000.0,0,1
0.021723712164785768,0.03444560498625651,0.07547141884607404,0.04212839488798538,0.058986795355754115,0.03286914146476218,0.15395823519675433,0.751299590464056,0.0,0.09221430945404115,31.110873741076453,225.06699234946078,6.174983283444484,38.294708998278985,0,heater,scaffold_10,1712100106590,0,1,1,0,0,35000.0,0,1
0.04978129661282933,0.07150620408886368,0.0640926401393446,0.040732062129795764,0.054473050079342736,0.02286380772433115,0.06389193336698726,0.5953249456449728,0.0092875636913744,0.016234047568180785,0.0,225.28542272921567,4.633555546086372,35.802136470564975,0,heater,scaffold_11,1712100106623,0,1,1,0,0,35000.0,0,1
0.012419171850512237,0.04442004359843105,0.07699117980326645,0.012124784455780406,0.011667745007997492,0.04063281858638333,0.16392938520081773,0.5923921058945488,0.011381891253367731,0.001109425437701969,13.359199910431204,222.09829215072614,4.564501593713092,30.10110163151796,0,heater,scaffold_12,1712100106656,0,1,1,0,0,35000.0,0,1
0.08252611628983816,0.05122284017731207,0.08680941673284409,0.06047028963211885,0.027188655951704183,0.019052989311561956,0.16765940557503142,0.625864943534893,0.06949661020134384,0.019594156631919196,19.996118465741787,228.7861260833464,4.446663587871891,31.886139819970737,0,heater,scaffold_13,1712100106689,0,1,1,0,0,35000.0,0,1
0.04275643271557208,0.04019972538185862,0.036237793598526864,0.053734436748843,0.0,0.03174874373140837,0.03548167238585198,0.46521484866627505,0.0,0.03412516290035918,0.0,229.18181515658506,4.701220270362109,30.179025142060368,0,heater,scaffold_14,1712100106722,0,1,1,0,0,35000.0,0,1
0.05046633027252538,0.008602449095429988,0.04868705035308488,0.0,0.08625838292491031,0.042228116504802876,0.11725264750833987,0.45448207543709856,0.018978822878644497,0.012974250769478097,21.38660850628616,229.89950306061166,4.83913005449673,38.053841625512604,0,heater,scaffold_15,1712100106755,0,1,1,0,0,35000.0,0,1
0.03990448954874439,0.055273882482552474,0.030861977670612398,0.0,0.08119701795466905,0.03332012847563112,0.22642606073727112,0.5225258751245786,0.1264286711921494,0.022388133764652277,34.04343825000243,229.65969021593332,4.619711944454157,35.3088000915905,0,heater,scaffold_16,1712100106788,0,1,1,0,0,35000.0,0,1
0.030215920906943895,0.07440726820813609,0.04973416655376656,0.054913099988052605,0.0575948536760092,0.053286774104784065,0.1294819995707343,0.3989028815689697,0.017191769320518083,0.019243961749990872,18.17381048595662,233.54490837644045,5.391037218578248,35.13051412383625,0,heater,scaffold_17,1712100106821,0,1,1,0,0,35000.0,0,1
0.1179028401179455,0.03453495214347735,0.04196926828237606,0.0,0.0,0.0013985150270127457,0.17094815610562875,0.6241502010423007,0.0,0.022996375570518757,29.290569035672466,236.08884527168925,3.3799770218877603,42.315222119700145,0,heater,scaffold_18,1712100106854,0,1,1,0,0,35000.0,0,1
0.06931544123589449,0.08106243469699206,0.0,0.023442839897849746,0.06645923319597646,0.02485941225724027,0.15198736263902998,0.6948174828985412,0.058144934091793034,0.012268721309083392,26.05988908263591,230.96140506793935,3.597399857381057,40.4978141837146,0,heater,scaffold_19,1712100106887,0,1,1,0,0,35000.0,0,1
0.04952849687452013,0.07984589237068161,0.05835884026745379,0.03440860603787115,0.08080823283688014,0.005843235775257614,0.19744936937879218,0.6812964496967067,0.06381181270646602,0.007864616004916386,22.79773814640846,226.75154579761542,4.117424401908951,36.788654975468795,0,heater,scaffold_00,1712100106920,0,1,1,0,0,35000.0,0,1
0.018491412567213584,0.038000057337757284,0.016939939592152578,0.049587739158776026,0.07587151865072794,0.06893837648179418,0.02765363857760003,0.4642178072804788,0.028001087873543745,0.044670170677353266,16.712039678745082,231.5844582412026,5.2465279977008805,26.077047794233117,0,heater,scaffold_01,1712100106953,0,1,1,0,0,35000.0,0,1
0.050082995274557694,0.01124780665345012,0.03645909677832551,0.021051395244662426,0.05636860874881304,0.026677120356267854,0.07529895921055371,0.7708972105845897,0.0,0.0320115073241552,28.91387477534197,225.85336325763754,4.767953221185307,30.973793686021384,0,heater,scaffold_02,1712100106986,0,1,1,0,0,35000.0,0,1
0.06695637604195709,0.07969203693076188,0.05176145626639477,0.0,0.038029312174310576,0.057514877976249566,0.03733431144037348,0.5293213514293837,0.036751818253648434,0.055970622893514926,12.136554378305496,235.00704649065977,4.956941490354085,27.773850525639418,0,heater,scaffold_03,1712100107019,0,1,1,0,0,35000.0,0,1
0.008988501815774555,0.045508242946574885,0.08273033140793731,0.04330408548240203,0.06450886117377189,0.0,0.13195149521127958,0.27637801414846386,0.08750122927125287,0.058983702805680174,14.949426617378132,228.60658729131507,3.2805561599399695,43.36177160631905,0,heater,scaffold_04,1712100107052,0,1,1,0,0,35000.0,0,1
0.06073048523131118,0.10378234131276175,0.04441893905832351,0.09421470451162618,0.0,0.012012797229286852,0.0170015607207578,0.6345773718520794,0.0,0.05348498819985441,29.138868761540508,228.98242996459598,4.773733633942514,30.33204810429166,0,heater,scaffold_05,1712100107085,0,1,1,0,0,35000.0,0,1
0.06626937353018626,0.03292666060921391,0.07611467220745607,0.07800652911526085,0.029827159773490156,0.053449115168978725,0.12043181380035,0.6198659180384575,0.0,0.0024533367138560858,9.659375528796186,228.00330871354453,5.468660008969175,40.380777342347706,0,heater,scaffold_06,1712100107118,0,1,1,0,0,35000.0,0,1
0.04577193772878706,0.03734423214038298,0.00888826106002761,0.0,0.029072743253215426,0.021422819611371685,0.04560200321613397,0.5746750675856446,0.11261253932258279,0.06783708873938156,19.18769735631497,231.8072168152997,4.671732352654299,37.844143544804155,0,heater,scaffold_07,1712100107151,0,1,1,0,0,35000.0,0,1
0.06610630350693635,0.05507244771696135,0.054621349931127605,0.012237643815849734,0.045235870395477426,0.0,0.12183018074363194,0.3479976192653238,0.042506595645000665,0.0,36.55025683962272,229.19543474022385,4.681865738676828,38.71812555720161,0,heater,scaffold_08,1712100107184,0,1,1,0,0,35000.0,0,1
0.020494776953377803,0.08007495277329998,0.07222507801224895,0.014897476581102397,0.009720798326835842,0.01752901834266639,0.09246338861394927,0.4415273010874973,0.011725566765517274,0.0022534001818771306,15.16859016351041,230.95239476365526,4.483444845588614,36.18746157810167,0,heater,scaffold_09,1712100107217,0,1,1,0,0,35000.0,0,1
0.05706199760102676,0.05246546461769222,0.04415265595683615,0.050511690220433024,0.0,0.017824275973656066,0.06005392213397412,0.5619372592266425,0.004626589237988376,0.0364670010688226,28.154667995110955,229.89398973296034,3.769598848418804,28.314617426832605,0,heater,scaffold_10,1712100107250,0,1,1,0,0,35000.0,0,1
