epoch_ms,uptime_ms,session_id,source_file,load_type,feature_space_version,adc_fs_hz,v_rms,i_rms,temp_c,spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,feat_valid,current_valid,rf_train_row,label_arc,model_pred,sample_weight,fault_state,auto_capture
1775351200050,50,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34993.78678454814,227.894,8.7154,52.159,0.004629,5.652671,-33.89392,-38.578756,0.010452,0.012437,-22.041772,-3.013123,0.186361,0.942453,1,1,1,0,0,1.0,0,0
1775351200100,100,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35010.4902493006,227.602,8.7531,51.472,0.005799,2.800223,-33.480575,-39.170026,0.008446,0.011878,-22.537235,-3.865771,0.152872,0.308985,1,1,1,0,0,1.0,0,0
1775351200150,150,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35014.30975777939,226.402,9.0115,52.605,0.00586,3.997437,-34.277165,-41.327655,0.008835,0.010473,-22.973333,-1.345363,0.171412,0.904241,1,1,1,0,0,1.0,0,0
1775351200200,200,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34984.69582707113,227.225,8.3366,51.913,0.005675,5.953578,-31.689186,-39.870411,0.006258,0.01284,-23.698232,-2.635988,0.134884,0.600901,1,1,1,0,0,1.0,0,0
1775351200250,250,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35011.075053261186,227.28,8.6745,52.351,0.003938,2.895679,-32.010124,-38.925614,0.009898,0.012157,-24.493792,-2.562464,0.149249,0.958879,1,1,1,0,0,1.0,0,0
1775351200300,300,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34977.58394431712,227.581,8.5384,52.646,0.006915,4.021612,-36.424348,-39.199198,0.004937,0.011786,-24.723385,-2.197416,0.159401,0.606326,1,1,1,0,0,1.0,0,0
1775351200350,350,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34982.63499077092,227.535,8.687,51.543,0.004878,4.132846,-34.088192,-39.826363,0.005651,0.009327,-23.86871,-1.569951,0.156264,0.568812,1,1,1,0,0,1.0,0,0
1775351200400,400,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34987.46494632786,226.35,8.3918,52.504,0.005896,3.697561,-36.50487,-41.640213,0.007401,0.009957,-23.270105,-3.421992,0.165521,0.755319,1,1,1,0,0,1.0,0,0
1775351200450,450,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35017.8080539895,227.635,8.8889,53.062,0.004808,5.782249,-31.34076,-39.737436,0.007524,0.010315,-22.40331,-3.337752,0.167874,0.88275,1,1,1,0,0,1.0,0,0
1775351200500,500,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34983.07512153854,228.418,8.6449,52.263,0.00677,5.044519,-32.442268,-40.714169,0.005288,0.011196,-23.475224,-2.370377,0.158509,0.041996,1,1,1,0,0,1.0,0,0
1775351200550,550,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35018.03698309393,226.578,8.9606,53.195,0.007278,2.977714,-36.048896,-40.323546,0.006304,0.015601,-22.172114,-1.985065,0.185636,0.857929,1,1,1,0,0,1.0,0,0
1775351200600,600,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35047.78547717849,226.397,8.9439,53.44,0.006306,4.340299,-39.051616,-40.927534,0.006577,0.010171,-22.500457,-1.954456,0.14922,0.943321,1,1,1,0,0,1.0,0,0
1775351200650,650,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34981.67109507225,226.239,8.818,53.393,0.006199,4.609918,-33.45616,-38.205647,0.009351,0.012027,-20.557916,-3.668019,0.171175,0.260777,1,1,1,0,0,1.0,0,0
1775351200700,700,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35001.15006868133,227.118,8.3687,53.331,0.00669,6.105408,-32.127329,-39.428599,0.009524,0.012794,-23.822293,-3.116748,0.135756,0.804355,1,1,1,0,0,1.0,0,0
1775351200750,750,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35033.886070027635,226.407,9.0223,53.433,0.005051,5.769548,-33.557729,-40.649293,0.007456,0.0125,-23.224213,-2.650967,0.132541,1.379426,1,1,1,0,0,1.0,0,0
1775351200800,800,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34992.799028151945,227.616,8.7896,53.308,0.005069,4.436868,-35.423334,-40.129921,0.008043,0.007351,-22.948253,-3.593045,0.180068,0.89392,1,1,1,0,0,1.0,0,0
1775351200850,850,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34974.356182908996,227.727,8.2112,53.807,0.004696,5.172408,-36.875851,-38.610075,0.006452,0.015621,-25.134608,-3.307345,0.172746,0.818308,1,1,1,0,0,1.0,0,0
1775351200900,900,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34975.44241049057,227.496,8.974,53.626,0.007902,4.402391,-34.167108,-39.097029,0.008,0.009447,-23.460631,-1.039767,0.129705,0.826581,1,1,1,0,0,1.0,0,0
1775351200950,950,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34961.35675533273,227.467,9.2378,53.589,0.004327,3.59862,-33.330497,-37.355211,0.008371,0.014384,-23.429799,-2.501683,0.138215,0.383576,1,1,1,0,0,1.0,0,0
1775351201000,1000,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35040.71171386931,227.706,8.8473,54.09,0.004525,3.670994,-32.539999,-40.73647,0.007785,0.013086,-21.844367,-2.005745,0.145146,0.230255,1,1,1,0,0,1.0,0,0
1775351201050,1050,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34975.50696938208,226.542,9.0572,53.918,0.005439,4.886435,-39.257468,-38.175297,0.007509,0.012925,-23.907412,-2.915668,0.146687,0.652052,1,1,1,0,0,1.0,0,0
1775351201100,1100,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35045.17991609095,225.983,8.3329,53.132,0.005234,4.714812,-37.390588,-36.38833,0.010813,0.010864,-23.7867,-2.219663,0.152621,0.225593,1,1,1,0,0,1.0,0,0
1775351201150,1150,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35001.95357657424,225.631,8.4658,53.742,0.006546,6.01649,-36.127895,-40.469191,0.006951,0.016677,-22.571342,-2.351198,0.17054,0.362412,1,1,1,0,0,1.0,0,0
1775351201200,1200,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35014.24400892996,227.128,8.7076,53.368,0.00592,7.298595,-35.808795,-38.115427,0.007891,0.016261,-25.663186,-2.146088,0.179782,0.419011,1,1,1,0,0,1.0,0,0
1775351201250,1250,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34996.32436441423,226.704,8.6452,54.153,0.006737,6.990709,-36.664123,-39.990208,0.008182,0.011519,-21.543765,-2.972454,0.141938,0.186286,1,1,1,0,0,1.0,0,0
1775351201300,1300,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35027.53307394339,227.072,8.7018,53.628,0.005344,5.077826,-32.230936,-38.200443,0.007889,0.01292,-23.498153,-3.743208,0.171279,0.513741,1,1,1,0,0,1.0,0,0
1775351201350,1350,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35039.71567320109,226.836,8.9403,54.343,0.008454,4.960073,-36.228245,-38.746231,0.00928,0.013239,-25.531565,-3.401815,0.155854,0.66573,1,1,1,0,0,1.0,0,0
1775351201400,1400,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34990.592481876876,226.968,8.3913,54.201,0.005581,1.577606,-30.894056,-37.040215,0.007404,0.010968,-25.506162,-2.589358,0.138788,0.418262,1,1,1,0,0,1.0,0,0
1775351201450,1450,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34997.97803755337,226.563,8.3778,54.914,0.006169,4.299998,-35.437307,-39.164519,0.009474,0.012379,-25.604071,-2.788276,0.152639,1.364051,1,1,1,0,0,1.0,0,0
1775351201500,1500,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34987.119540154796,226.592,8.3965,54.149,0.007056,4.402558,-35.128368,-40.819077,0.004968,0.014492,-22.336381,-2.711526,0.097937,0.250396,1,1,1,0,0,1.0,0,0
1775351201550,1550,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34991.08317164551,227.493,8.7678,54.156,0.005647,5.697051,-35.096177,-39.329671,0.007693,0.013072,-24.64238,-2.14195,0.188703,0.14084,1,1,1,0,0,1.0,0,0
1775351201600,1600,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34956.309087254296,227.305,8.4844,54.576,0.005458,6.142903,-36.753548,-35.918327,0.006024,0.012698,-24.073205,-2.149832,0.139328,0.717919,1,1,1,0,0,1.0,0,0
1775351201650,1650,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35051.69765845409,226.884,8.7234,54.362,0.007382,4.16004,-37.34776,-39.356288,0.004808,0.013086,-26.991925,-3.175965,0.182583,0.848538,1,1,1,0,0,1.0,0,0
1775351201700,1700,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35036.27503595328,225.556,8.3922,55.244,0.005888,4.746068,-35.32072,-38.404468,0.006216,0.016527,-22.086669,-2.024737,0.133752,1.350196,1,1,1,0,0,1.0,0,0
1775351201750,1750,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34999.19298472376,227.219,8.389,55.282,0.006742,5.181381,-29.976887,-42.31214,0.010112,0.009599,-24.042991,-2.872018,0.118643,0.809596,1,1,1,0,0,1.0,0,0
1775351201800,1800,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35022.600438869034,227.114,8.6541,54.84,0.006251,5.051982,-32.851364,-38.596189,0.00691,0.00727,-22.566489,-1.82913,0.151033,0.245274,1,1,1,0,0,1.0,0,0
1775351201850,1850,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34969.42762451111,226.592,8.9181,55.072,0.004628,7.137249,-32.337322,-35.543338,0.008413,0.010203,-24.765939,-3.070763,0.128675,0.767918,1,1,1,0,0,1.0,0,0
1775351201900,1900,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35025.17833341183,226.855,8.3583,54.797,0.007339,6.185157,-32.707118,-40.752082,0.007429,0.014308,-23.275055,-0.887453,0.120411,0.378656,1,1,1,0,0,1.0,0,0
1775351201950,1950,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35002.784315046,227.055,8.5983,54.832,0.008214,3.315466,-35.830428,-38.938751,0.008001,0.013689,-24.949079,-3.045897,0.17164,0.448312,1,1,1,0,0,1.0,0,0
1775351202000,2000,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34976.30268206828,226.786,8.743,55.442,0.004935,2.623952,-34.90613,-35.584019,0.007591,0.014581,-22.926423,-3.461002,0.15703,0.957123,1,1,1,0,0,1.0,0,0
1775351202050,2050,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35011.44514024814,226.43,8.8331,54.74,0.006644,4.426965,-34.259878,-39.222719,0.007087,0.01149,-23.106977,-2.204918,0.155336,0.478536,1,1,1,0,0,1.0,0,0
1775351202100,2100,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34979.358657929944,226.666,8.6379,55.014,0.005124,5.248858,-33.898405,-38.199407,0.006396,0.012559,-23.744712,-1.951988,0.141377,0.687747,1,1,1,0,0,1.0,0,0
1775351202150,2150,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35014.76055153129,227.083,8.768,55.443,0.006173,6.112009,-37.515736,-37.683516,0.011186,0.011222,-24.873693,-2.238656,0.156248,0.030267,1,1,1,0,0,1.0,0,0
1775351202200,2200,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34990.161753600754,226.932,8.7739,55.88,0.004766,6.110878,-35.167436,-41.015183,0.009181,0.01186,-23.912551,-2.448762,0.146995,1.00531,1,1,1,0,0,1.0,0,0
1775351202250,2250,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34992.122831720146,227.142,8.9789,55.811,0.008684,6.140014,-32.885263,-37.430045,0.008381,0.014755,-24.182057,-2.126649,0.166789,0.402313,1,1,1,0,0,1.0,0,0
1775351202300,2300,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35000.98617620602,226.703,8.7951,56.007,0.00715,4.222976,-32.295595,-38.23668,0.010092,0.010021,-25.004305,-2.598263,0.156152,0.622048,1,1,1,0,0,1.0,0,0
1775351202350,2350,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34955.340613366134,226.188,8.4472,55.858,0.007094,5.89514,-31.593655,-41.948452,0.007772,0.019005,-21.2305,-2.627014,0.147873,0.046408,1,1,1,0,0,1.0,0,0
1775351202400,2400,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,34996.015944196355,226.674,8.8702,56.014,0.004704,5.672493,-35.244114,-39.824127,0.004665,0.013853,-24.993836,-3.912942,0.152901,1.07442,1,1,1,0,0,1.0,0,0
1775351202450,2450,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35008.22766946776,226.816,8.4594,55.67,0.006347,6.371743,-37.948264,-40.05467,0.008242,0.00985,-24.217804,-4.023946,0.15357,0.882448,1,1,1,0,0,1.0,0,0
1775351500000,0,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35000.44033129834,226.652,9.0969,54.758,0.006112,3.905684,-33.35344,-38.593629,0.010941,0.012599,-24.026735,-2.274542,0.149778,0.010877,1,1,1,0,0,1.0,0,0
1775351500050,50,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34997.84825768023,225.356,9.5112,55.313,0.007082,2.785741,-37.456888,-42.736058,0.007283,0.010311,-24.911644,-3.739748,0.159431,0.506478,1,1,1,0,0,1.0,0,0
1775351500100,100,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34993.98337063674,225.892,9.1474,54.795,0.006502,5.444782,-35.824828,-38.537042,0.007207,0.012683,-25.062298,-2.373256,0.176066,0.289718,1,1,1,0,0,1.0,0,0
1775351500150,150,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34950.78739466405,226.025,9.1584,55.182,0.004927,3.817934,-33.972771,-38.937515,0.006537,0.009001,-25.920325,-3.352098,0.153189,0.774233,1,1,1,0,0,1.0,0,0
1775351500200,200,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35006.73236881452,226.448,9.4298,54.972,0.005075,4.362552,-37.368061,-39.719818,0.008141,0.009269,-26.151728,-2.767972,0.147525,0.847067,1,1,1,0,0,1.0,0,0
1775351500250,250,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34990.06105586271,226.058,9.2944,55.165,0.00473,5.939696,-37.84595,-40.746224,0.008702,0.014553,-23.42291,-2.641767,0.139434,1.110101,1,1,1,0,0,1.0,0,0
1775351500300,300,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34964.171204636885,226.853,9.3478,55.141,0.005337,5.999948,-35.925879,-39.269893,0.006978,0.014114,-25.646092,-1.373853,0.166565,0.591392,1,1,1,0,0,1.0,0,0
1775351500350,350,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34994.6097605358,225.815,9.3809,56.014,0.005605,4.302856,-36.578677,-39.012681,0.007782,0.008985,-23.290381,-3.006793,0.146092,0.312495,1,1,1,0,0,1.0,0,0
1775351500400,400,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35006.07511805136,225.92,9.1052,55.752,0.006151,3.986691,-32.616201,-37.289972,0.009434,0.008997,-23.810686,-3.268158,0.120462,1.278766,1,1,1,0,0,1.0,0,0
1775351500450,450,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35014.56428297022,225.23,9.2316,55.826,0.004009,4.957354,-33.300776,-37.752856,0.006718,0.011862,-23.356451,-4.037289,0.146758,0.761438,1,1,1,0,0,1.0,0,0
1775351500500,500,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34991.9492961377,225.669,8.8404,55.662,0.007505,6.635976,-36.885116,-36.093398,0.009023,0.012927,-23.544432,-2.889283,0.147399,1.050571,1,1,1,0,0,1.0,0,0
1775351500550,550,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34998.51462046819,226.937,8.9564,56.085,0.004472,4.703821,-33.903361,-37.29073,0.008315,0.01418,-25.01393,-3.549311,0.148163,0.44213,1,1,1,0,0,1.0,0,0
1775351500600,600,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35022.836843300436,221.496,7.8103,55.839,0.097766,18.444622,-12.290923,-24.670913,0.13499,0.120017,-9.373598,2.654863,0.968248,3.964113,1,1,1,1,0,1.0,6,0
1775351500650,650,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34972.4432564886,220.229,7.6092,55.942,0.127809,9.708982,-4.454175,-13.628067,0.110986,0.183065,-10.020566,4.926231,0.956,3.983646,1,1,1,1,0,1.0,6,0
1775351500700,700,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34991.99255488659,222.285,6.8153,56.244,0.079036,17.103078,-16.695249,-17.414627,0.148469,0.136762,-12.722958,3.257473,0.544412,1.798845,1,1,1,1,0,1.0,6,0
1775351500750,750,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35019.589741619966,219.824,7.0521,55.898,0.093974,14.753345,-3.99019,-21.771048,0.108419,0.142626,-9.702084,5.592336,0.806815,2.092604,1,1,1,1,0,1.0,6,0
1775351500800,800,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35009.83267625013,221.364,7.4665,56.007,0.076222,13.837719,-8.397898,-9.056037,0.114095,0.182976,-12.539717,4.799295,1.067838,4.364354,1,1,1,1,0,1.0,6,0
1775351500850,850,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35002.82851142633,219.813,7.6555,56.521,0.077342,13.02676,-15.112754,-17.934714,0.113787,0.168917,-11.473081,6.307972,1.002961,3.920273,1,1,1,1,0,1.0,6,0
1775351500900,900,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34990.31595088618,225.717,8.7815,56.304,0.006684,5.745543,-34.840397,-36.9488,0.006995,0.015626,-26.293969,-1.582183,0.145514,0.593033,1,1,1,0,0,1.0,0,0
1775351500950,950,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35022.15477971462,225.235,9.5599,56.48,0.007334,3.149756,-36.557674,-36.568069,0.006514,0.013286,-24.707874,-2.592519,0.151446,0.777545,1,1,1,0,0,1.0,0,0
1775351501000,1000,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34952.74974572043,225.815,9.2784,56.497,0.005784,6.592606,-35.745351,-39.436858,0.008334,0.014475,-24.932846,-1.408848,0.119391,1.174804,1,1,1,0,0,1.0,0,0
1775351501050,1050,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35000.057198403585,225.539,8.9721,56.467,0.007034,3.991279,-31.687583,-39.43751,0.008299,0.012665,-25.314623,-3.116528,0.185975,0.651941,1,1,1,0,0,1.0,0,0
1775351501100,1100,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34934.23174657927,226.417,9.4924,56.721,0.00594,5.219441,-34.376694,-41.734039,0.008487,0.013925,-23.994924,-2.06678,0.182767,0.564115,1,1,1,0,0,1.0,0,0
1775351501150,1150,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35002.104205754644,225.974,9.1667,56.66,0.005935,5.37919,-35.954821,-40.169688,0.009624,0.012186,-24.896308,-1.806884,0.145657,0.785236,1,1,1,0,0,1.0,0,0
1775351501200,1200,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34975.84384200617,225.718,9.2877,56.826,0.005533,3.102916,-35.321262,-39.871513,0.009143,0.011358,-24.29566,-1.809536,0.135761,0.057274,1,1,1,0,0,1.0,0,0
1775351501250,1250,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34982.098914093105,225.581,9.2797,56.997,0.007958,4.273366,-34.281048,-34.771664,0.007506,0.012601,-24.611056,-3.092452,0.138302,0.807443,1,1,1,0,0,1.0,0,0
1775351501300,1300,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34972.744789830016,225.418,9.1421,57.219,0.007387,1.491604,-33.857641,-38.561417,0.004506,0.006844,-24.595054,-1.73189,0.118687,0.792243,1,1,1,0,0,1.0,0,0
1775351501350,1350,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35013.95841058029,225.064,8.9245,57.199,0.006534,5.677628,-38.718674,-38.918115,0.003889,0.010149,-25.351265,-2.679438,0.139239,0.48079,1,1,1,0,0,1.0,0,0
1775351501400,1400,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35000.21390202061,226.764,9.0286,57.354,0.003417,6.8557,-34.160589,-38.502153,0.009216,0.011988,-22.585785,-3.461382,0.160398,0.068648,1,1,1,0,0,1.0,0,0
1775351501450,1450,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35017.46722033792,224.709,9.4444,57.106,0.004312,2.773912,-33.215865,-40.061806,0.006302,0.0151,-24.416763,-1.482707,0.148435,0.876569,1,1,1,0,0,1.0,0,0
1775351501500,1500,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35035.61239553117,225.675,8.7723,57.458,0.006532,5.057233,-32.929113,-40.504912,0.007917,0.014323,-23.747198,-2.353326,0.128167,1.468678,1,1,1,0,0,1.0,0,0
1775351501550,1550,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35024.32753902538,219.226,7.3607,57.829,0.068405,16.019118,-4.220406,-22.03565,0.069564,0.156962,-9.996094,2.266824,0.887738,6.007195,1,1,1,1,0,1.0,6,0
1775351501600,1600,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34988.38547304711,219.825,7.5882,57.4,0.07415,10.525958,-12.390075,-15.304133,0.101528,0.119031,-10.935305,5.606856,0.664673,4.244002,1,1,1,1,0,1.0,6,0
1775351501650,1650,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34983.86069819912,220.18,7.1672,57.813,0.110726,11.769662,-8.2358,-16.901728,0.098089,0.187016,-4.25141,3.39641,1.022645,5.11495,1,1,1,1,0,1.0,6,0
1775351501700,1700,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34979.38469373913,218.142,7.3477,56.998,0.09095,14.092609,-8.725674,-15.459339,0.105019,0.109813,-7.489468,5.631745,0.940866,4.899625,1,1,1,1,0,1.0,6,0
1775351501750,1750,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34964.18321775651,217.605,7.7701,57.591,0.130841,15.554167,-12.322417,-18.713086,0.115906,0.136705,-8.10718,4.55238,0.779967,3.607837,1,1,1,1,0,1.0,6,0
1775351501800,1800,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34937.548474562675,219.993,7.9192,58.06,0.096972,17.453274,-12.505036,-17.683227,0.107497,0.185406,-8.788061,3.430114,0.997364,3.124027,1,1,1,1,0,1.0,6,0
1775351501850,1850,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34978.891899070426,225.991,9.2728,58.052,0.005621,3.809351,-37.26557,-38.369334,0.004806,0.014959,-25.303265,-1.621217,0.168917,0.017653,1,1,1,0,0,1.0,0,0
1775351501900,1900,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35005.57882636869,225.974,9.0286,57.417,0.006245,4.425341,-33.999714,-41.442484,0.007191,0.010805,-23.164963,-1.67859,0.144549,0.080664,1,1,1,0,0,1.0,0,0
1775351501950,1950,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35007.218200075244,226.285,9.3042,57.442,0.005051,6.064639,-34.406846,-36.718227,0.008144,0.013038,-22.203948,-2.846476,0.140049,0.433526,1,1,1,0,0,1.0,0,0
1775351502000,2000,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35009.68428701582,225.299,8.8503,57.657,0.007284,5.735087,-34.164638,-38.8066,0.010663,0.013821,-22.604594,-2.906011,0.126872,0.931718,1,1,1,0,0,1.0,0,0
1775351502050,2050,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35013.83472457686,226.225,9.4622,58.733,0.006913,3.486025,-34.428393,-40.521277,0.00874,0.011004,-23.092122,-3.476147,0.171078,0.890477,1,1,1,0,0,1.0,0,0
1775351502100,2100,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35026.92120361644,226.044,8.8109,58.507,0.006952,5.742373,-31.645246,-40.449309,0.008002,0.012854,-25.149083,-2.912533,0.140827,0.497728,1,1,1,0,0,1.0,0,0
1775351502150,2150,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35026.44535452052,224.791,8.9141,58.104,0.00429,5.523539,-35.139065,-41.136588,0.008595,0.011538,-23.544714,-2.016669,0.155312,0.226622,1,1,1,0,0,1.0,0,0
1775351502200,2200,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35028.607326714,225.763,8.985,58.458,0.005549,5.34604,-30.84987,-36.875769,0.008495,0.012752,-25.077396,-2.841394,0.171487,0.380516,1,1,1,0,0,1.0,0,0
1775351502250,2250,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35019.15607437601,225.302,9.3873,58.581,0.006181,5.038351,-35.6067,-39.393959,0.009361,0.013082,-25.054169,-1.980279,0.137248,0.507156,1,1,1,0,0,1.0,0,0
1775351502300,2300,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34975.84608191574,225.522,9.6701,58.043,0.0064,6.332499,-33.321302,-37.428916,0.008841,0.011783,-24.068869,-2.212615,0.145379,0.490816,1,1,1,0,0,1.0,0,0
1775351502350,2350,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34969.27041005499,226.102,9.1643,58.408,0.005419,5.671045,-36.141281,-37.465556,0.008944,0.009688,-21.937151,-3.127433,0.154386,0.826057,1,1,1,0,0,1.0,0,0
1775351502400,2400,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,34975.38664873795,227.019,9.2467,58.631,0.006874,4.176966,-33.336766,-38.622954,0.007158,0.010381,-24.265844,-3.323873,0.186411,0.595286,1,1,1,0,0,1.0,0,0
1775351502450,2450,scaffold_heater_arc_01,scaffold_heater_arc_01.csv,heater,3,35003.95223063308,226.134,9.4329,58.854,0.007103,5.400365,-39.343143,-39.014604,0.009323,0.011007,-25.295811,-2.929511,0.153925,1.11759,1,1,1,0,0,1.0,0,0
1775351800000,0,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34979.027683149354,231.033,0.1994,29.148,0.011534,5.620319,-28.021491,-33.764564,0.017531,0.058244,-10.925968,0.035501,0.407215,1.158567,1,1,1,0,0,1.0,0,0
1775351800050,50,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35019.29490443089,231.282,0.1611,29.585,0.012121,5.501,-25.547547,-36.597193,0.014164,0.054283,-15.905008,0.788373,0.414667,0.520669,1,1,1,0,0,1.0,0,0
1775351800100,100,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34969.4919827514,231.496,0.2215,28.926,0.014368,5.252846,-34.828512,-34.058198,0.016148,0.032486,-13.147166,1.070468,0.462223,0.443461,1,1,1,0,0,1.0,0,0
