spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.020847,13.034872,-8.661898,-12.752507,0.047659,0.010438,-12.760287,-4.582142,0.072457,1.105868,227.616,0.678105,35.403,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000000505,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.8601608788317271,0.5834485825753095,soft_arc_like_negative,soft_negative,0.1925,0,0.0208|13.0349|-8.6619|-12.7525|0.0477|0.0104|-12.7603|-4.5821|0.0725|1.1059,0.021|13.035|-8.662|-12.753|0.048|0.01|-12.76|-4.582|0.072|1.106,0,none
0.045319,10.460198,-7.522411,-19.93894,0.021752,0.008367,-16.402645,-1.857655,0.075409,1.496456,230.009,0.704677,31.882,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000005473,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7619066743485208,0.5759256020999955,soft_arc_like_negative,soft_negative,0.1925,0,0.0453|10.4602|-7.5224|-19.9389|0.0218|0.0084|-16.4026|-1.8577|0.0754|1.4965,0.045|10.46|-7.522|-19.939|0.022|0.008|-16.403|-1.858|0.075|1.496,0,none
0.035499,6.62854,-11.596253,-12.331054,0.066603,0.004269,-12.067347,1.233083,0.019112,1.213791,228.515,0.676009,31.467,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000005428,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7530121758059994,0.5597216274708686,soft_arc_like_negative,soft_negative,0.1925,0,0.0355|6.6285|-11.5963|-12.3311|0.0666|0.0043|-12.0673|1.2331|0.0191|1.2138,0.035|6.629|-11.596|-12.331|0.067|0.004|-12.067|1.233|0.019|1.214,0,none
0.001995,11.286098,-9.27043,-18.350064,0.029429,0.009247,-14.167934,0.222385,0.101688,0.822341,231.091,0.726286,31.615,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000005422,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7220514136007169,0.610450476508732,soft_arc_like_negative,soft_negative,0.1925,0,0.002|11.2861|-9.2704|-18.3501|0.0294|0.0092|-14.1679|0.2224|0.1017|0.8223,0.002|11.286|-9.27|-18.35|0.029|0.009|-14.168|0.222|0.102|0.822,0,none
0.026144,8.762477,-10.079035,-15.961358,0.030192,0.008362,-12.182233,-2.23067,0.067524,1.71032,225.642,0.645049,32.827,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000001382,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7283627049759214,0.6209868386012033,soft_arc_like_negative,soft_negative,0.1925,0,0.0261|8.7625|-10.079|-15.9614|0.0302|0.0084|-12.1822|-2.2307|0.0675|1.7103,0.026|8.762|-10.079|-15.961|0.03|0.008|-12.182|-2.231|0.068|1.71,0,none
0.02968,7.32608,-10.640766,-15.698907,0.049915,0.006248,-6.359352,-1.035881,0.104967,0.283369,230.426,0.813254,30.427,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000001266,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.716871679822856,0.6048701241961038,soft_arc_like_negative,soft_negative,0.1925,0,0.0297|7.3261|-10.6408|-15.6989|0.0499|0.0062|-6.3594|-1.0359|0.105|0.2834,0.03|7.326|-10.641|-15.699|0.05|0.006|-6.359|-1.036|0.105|0.283,0,none
0.029677,8.653417,-12.977315,-18.818821,0.028587,0.013904,-9.776352,-2.195701,0.09862,0.194566,230.002,0.784995,34.706,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000005650,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7052186001783994,0.6314281904384119,soft_arc_like_negative,soft_negative,0.1925,0,0.0297|8.6534|-12.9773|-18.8188|0.0286|0.0139|-9.7764|-2.1957|0.0986|0.1946,0.03|8.653|-12.977|-18.819|0.029|0.014|-9.776|-2.196|0.099|0.195,0,none
0.039446,10.651841,-4.676183,-23.098801,0.048682,0.003834,-11.102842,-3.409429,0.054222,0.361877,229.554,1.317392,30.839,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000002815,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7253799274025515,0.6299626146182611,soft_arc_like_negative,soft_negative,0.1925,0,0.0394|10.6518|-4.6762|-23.0988|0.0487|0.0038|-11.1028|-3.4094|0.0542|0.3619,0.039|10.652|-4.676|-23.099|0.049|0.004|-11.103|-3.409|0.054|0.362,0,none
0.018679,7.954326,-5.599811,-15.887663,0.04589,0.009508,-16.678704,-0.367707,0.068217,0.0,230.062,1.090387,33.182,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000003028,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7105182600293706,0.6080268934876726,soft_arc_like_negative,soft_negative,0.1925,0,0.0187|7.9543|-5.5998|-15.8877|0.0459|0.0095|-16.6787|-0.3677|0.0682|0.0,0.019|7.954|-5.6|-15.888|0.046|0.01|-16.679|-0.368|0.068|0.0,0,none
0.03586,7.943966,-6.465119,-14.796354,0.059411,0.005823,-2.439109,-2.228094,0.049342,0.094974,228.332,1.424827,34.998,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000000889,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7810076959692647,0.5791595402637618,soft_arc_like_negative,soft_negative,0.1925,0,0.0359|7.944|-6.4651|-14.7964|0.0594|0.0058|-2.4391|-2.2281|0.0493|0.095,0.036|7.944|-6.465|-14.796|0.059|0.006|-2.439|-2.228|0.049|0.095,0,none
0.016265,8.470607,-9.908625,-13.555084,0.056353,0.008988,-15.736956,-2.855302,0.076969,0.474412,228.051,1.164625,31.925,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000007251,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7187759158007672,0.6466390635760733,soft_arc_like_negative,soft_negative,0.1925,0,0.0163|8.4706|-9.9086|-13.5551|0.0564|0.009|-15.737|-2.8553|0.077|0.4744,0.016|8.471|-9.909|-13.555|0.056|0.009|-15.737|-2.855|0.077|0.474,0,none
0.031785,7.898476,-2.112764,-17.147459,0.030649,0.006012,-10.974032,-0.847119,0.163068,0.27734,225.858,1.314428,34.233,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000000792,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7355851047700053,0.5881405909249495,soft_arc_like_negative,soft_negative,0.1925,0,0.0318|7.8985|-2.1128|-17.1475|0.0306|0.006|-10.974|-0.8471|0.1631|0.2773,0.032|7.898|-2.113|-17.147|0.031|0.006|-10.974|-0.847|0.163|0.277,0,none
0.029694,9.976321,-14.660247,-13.313115,0.023238,0.011479,-16.535084,0.492718,0.053741,1.706623,227.956,1.294349,34.25,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000001854,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7202781291928493,0.5854802657827863,soft_arc_like_negative,soft_negative,0.1925,0,0.0297|9.9763|-14.6602|-13.3131|0.0232|0.0115|-16.5351|0.4927|0.0537|1.7066,0.03|9.976|-14.66|-13.313|0.023|0.011|-16.535|0.493|0.054|1.707,0,none
0.018861,11.05344,-11.043403,-16.647573,0.021365,0.007255,-12.536109,-2.41236,0.048941,2.035882,227.604,1.230239,32.917,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000008679,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7220003866406564,0.6348142308710283,soft_arc_like_negative,soft_negative,0.1925,0,0.0189|11.0534|-11.0434|-16.6476|0.0214|0.0073|-12.5361|-2.4124|0.0489|2.0359,0.019|11.053|-11.043|-16.648|0.021|0.007|-12.536|-2.412|0.049|2.036,0,none
0.015153,8.591588,-7.61069,-14.293591,0.048637,0.002545,-7.545361,-2.77904,0.090382,0.829123,227.312,1.286384,30.84,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000010092,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7293279356588822,0.6398723661660027,soft_arc_like_negative,soft_negative,0.1925,0,0.0152|8.5916|-7.6107|-14.2936|0.0486|0.0025|-7.5454|-2.779|0.0904|0.8291,0.015|8.592|-7.611|-14.294|0.049|0.003|-7.545|-2.779|0.09|0.829,0,none
0.016868,7.831031,-8.884681,-13.449493,0.039259,0.007756,-11.743453,-2.510778,0.069549,0.709496,228.205,1.247399,33.09,0,motor,gen0_scaffold__scaffold_normal_motor_001,1710000002058,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.55,0.7091575831901613,0.6462928337162175,soft_arc_like_negative,soft_negative,0.1925,0,0.0169|7.831|-8.8847|-13.4495|0.0393|0.0078|-11.7435|-2.5108|0.0695|0.7095,0.017|7.831|-8.885|-13.449|0.039|0.008|-11.743|-2.511|0.07|0.709,0,none
0.170518,14.055183,2.503187,4.612712,0.188738,0.02717,6.49737,5.879025,0.373291,3.492082,227.089,4.38065,32.549,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000005981,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.461279773257833,0.36000000000000004,kept,trainable,0.2025,0,0.1705|14.0552|2.5032|4.6127|0.1887|0.0272|6.4974|5.879|0.3733|3.4921,0.171|14.055|2.503|4.613|0.189|0.027|6.497|5.879|0.373|3.492,0,none
0.182633,13.874608,7.010429,5.277605,0.128428,0.022163,2.025888,6.408699,0.363584,1.890468,229.895,5.182378,33.873,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000003903,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4327577629806634,0.36000000000000004,kept,trainable,0.2025,0,0.1826|13.8746|7.0104|5.2776|0.1284|0.0222|2.0259|6.4087|0.3636|1.8905,0.183|13.875|7.01|5.278|0.128|0.022|2.026|6.409|0.364|1.89,0,none
0.083535,15.532124,-0.181505,-0.689684,0.193786,0.020497,1.782089,4.482214,0.293991,3.213836,228.375,5.994996,30.463,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000006190,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.403201488748442,0.3613788235294118,kept,trainable,0.2025,0,0.0835|15.5321|-0.1815|-0.6897|0.1938|0.0205|1.7821|4.4822|0.294|3.2138,0.084|15.532|-0.182|-0.69|0.194|0.02|1.782|4.482|0.294|3.214,0,none
0.187728,15.15417,0.029235,-3.89124,0.134392,0.028928,2.252967,6.375399,0.335193,3.718376,230.726,5.183783,31.697,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000002088,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.484382315198268,0.36000000000000004,kept,trainable,0.2025,0,0.1877|15.1542|0.0292|-3.8912|0.1344|0.0289|2.253|6.3754|0.3352|3.7184,0.188|15.154|0.029|-3.891|0.134|0.029|2.253|6.375|0.335|3.718,0,none
0.132082,15.056009,3.5379,2.915908,0.12668,0.013457,9.421934,5.807696,0.223914,3.825289,225.592,5.281253,34.483,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000005177,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4411862514114624,0.36000000000000004,kept,trainable,0.2025,0,0.1321|15.056|3.5379|2.9159|0.1267|0.0135|9.4219|5.8077|0.2239|3.8253,0.132|15.056|3.538|2.916|0.127|0.013|9.422|5.808|0.224|3.825,0,none
0.116538,15.229254,5.743596,-1.392201,0.175886,0.018794,-2.024219,3.126276,0.438128,5.044254,230.702,5.465848,34.161,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000005508,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4609329358028231,0.36000000000000004,kept,trainable,0.2025,0,0.1165|15.2293|5.7436|-1.3922|0.1759|0.0188|-2.0242|3.1263|0.4381|5.0443,0.117|15.229|5.744|-1.392|0.176|0.019|-2.024|3.126|0.438|5.044,0,none
0.156398,15.089789,3.782763,-0.629286,0.045103,0.020377,3.744211,4.726667,0.166246,3.909518,229.618,5.382818,36.252,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000008650,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.37707605503424,0.36000000000000004,kept,trainable,0.2025,0,0.1564|15.0898|3.7828|-0.6293|0.0451|0.0204|3.7442|4.7267|0.1662|3.9095,0.156|15.09|3.783|-0.629|0.045|0.02|3.744|4.727|0.166|3.91,0,none
0.133128,11.601028,2.358986,1.326434,0.207366,0.030607,4.792569,2.671492,0.549274,2.72969,230.936,3.278721,36.868,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000006339,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4075407986230943,0.36000000000000004,kept,trainable,0.2025,0,0.1331|11.601|2.359|1.3264|0.2074|0.0306|4.7926|2.6715|0.5493|2.7297,0.133|11.601|2.359|1.326|0.207|0.031|4.793|2.671|0.549|2.73,0,none
0.069419,18.374512,4.210407,4.321351,0.057611,0.028277,6.146067,3.414398,0.364511,2.357955,230.724,2.714467,34.907,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000005647,1,1,1,6,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3036360496675425,0.3746644705882354,kept,trainable,0.2025,0,0.0694|18.3745|4.2104|4.3214|0.0576|0.0283|6.1461|3.4144|0.3645|2.358,0.069|18.375|4.21|4.321|0.058|0.028|6.146|3.414|0.365|2.358,0,none
0.138928,13.203379,4.984822,-0.69652,0.095829,0.025365,2.744518,7.94864,0.304631,2.181314,231.381,3.43074,31.956,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000000905,0,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.39612349350054,0.36000000000000004,kept,trainable,0.2025,0,0.1389|13.2034|4.9848|-0.6965|0.0958|0.0254|2.7445|7.9486|0.3046|2.1813,0.139|13.203|4.985|-0.697|0.096|0.025|2.745|7.949|0.305|2.181,0,none
0.11991,13.485651,0.12776,0.577434,0.206819,0.019661,-2.384245,0.077153,0.466478,3.100649,231.846,2.679802,32.371,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000007628,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3620430690109464,0.36000000000000004,kept,trainable,0.2025,0,0.1199|13.4857|0.1278|0.5774|0.2068|0.0197|-2.3842|0.0772|0.4665|3.1006,0.12|13.486|0.128|0.577|0.207|0.02|-2.384|0.077|0.466|3.101,0,none
0.127066,18.288596,4.770083,4.486314,0.175955,0.022363,4.391738,2.987728,0.491543,2.202369,228.141,3.572197,33.504,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000010112,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4820941724655823,0.36000000000000004,kept,trainable,0.2025,0,0.1271|18.2886|4.7701|4.4863|0.176|0.0224|4.3917|2.9877|0.4915|2.2024,0.127|18.289|4.77|4.486|0.176|0.022|4.392|2.988|0.492|2.202,0,none
0.118246,9.254142,4.028657,-2.351979,0.053281,0.018958,4.951533,4.658736,0.356717,1.074152,230.222,3.640881,31.901,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000008731,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.27258426837222,0.36000000000000004,kept,trainable,0.2025,0,0.1182|9.2541|4.0287|-2.352|0.0533|0.019|4.9515|4.6587|0.3567|1.0742,0.118|9.254|4.029|-2.352|0.053|0.019|4.952|4.659|0.357|1.074,0,none
0.09967,15.684623,4.410322,-0.069014,0.087491,0.019874,-1.850875,4.440458,0.562648,4.685187,226.355,5.466357,35.052,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000005554,0,1,1,6,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3940152675090955,0.36000000000000004,kept,trainable,0.2025,0,0.0997|15.6846|4.4103|-0.069|0.0875|0.0199|-1.8509|4.4405|0.5626|4.6852,0.1|15.685|4.41|-0.069|0.087|0.02|-1.851|4.44|0.563|4.685,0,none
0.09341,11.902244,3.503049,-2.217162,0.078662,0.017647,-0.566118,1.869759,0.221881,3.774596,228.716,5.541635,32.555,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000005378,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2913162771090476,0.36000000000000004,kept,trainable,0.2025,0,0.0934|11.9022|3.503|-2.2172|0.0787|0.0176|-0.5661|1.8698|0.2219|3.7746,0.093|11.902|3.503|-2.217|0.079|0.018|-0.566|1.87|0.222|3.775,0,none
0.151728,13.55878,4.241823,-1.236266,0.096966,0.023384,4.779768,4.501657,0.328085,3.250824,228.798,6.22017,35.219,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000008278,0,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4130369120874908,0.36000000000000004,kept,trainable,0.2025,0,0.1517|13.5588|4.2418|-1.2363|0.097|0.0234|4.7798|4.5017|0.3281|3.2508,0.152|13.559|4.242|-1.236|0.097|0.023|4.78|4.502|0.328|3.251,0,none
0.134138,15.897129,4.846264,2.364523,0.103212,0.022909,14.381178,2.675451,0.307099,2.709174,228.052,5.411129,30.46,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000008559,0,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4507331999999997,0.36000000000000004,kept,trainable,0.2025,0,0.1341|15.8971|4.8463|2.3645|0.1032|0.0229|14.3812|2.6755|0.3071|2.7092,0.134|15.897|4.846|2.365|0.103|0.023|14.381|2.675|0.307|2.709,0,none
0.056664,15.895414,12.399092,0.216624,0.056662,0.0243,0.0923,6.358563,0.271797,2.505003,228.007,5.009242,32.682,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000009917,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2831525852134615,0.3866691764705883,kept,trainable,0.2025,0,0.0567|15.8954|12.3991|0.2166|0.0567|0.0243|0.0923|6.3586|0.2718|2.505,0.057|15.895|12.399|0.217|0.057|0.024|0.092|6.359|0.272|2.505,0,none
0.074126,15.191095,-1.36018,-0.054425,0.177969,0.020121,5.361282,3.3569,0.416975,4.217169,228.121,4.562532,30.85,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000008694,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3820241974117646,0.3702343529411765,kept,trainable,0.2025,0,0.0741|15.1911|-1.3602|-0.0544|0.178|0.0201|5.3613|3.3569|0.417|4.2172,0.074|15.191|-1.36|-0.054|0.178|0.02|5.361|3.357|0.417|4.217,0,none
0.146844,17.271416,1.191036,-1.672509,0.162995,0.017502,-4.543046,4.325238,0.114758,2.160218,228.341,4.259358,33.068,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000000909,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4596850784560949,0.36000000000000004,kept,trainable,0.2025,0,0.1468|17.2714|1.191|-1.6725|0.163|0.0175|-4.543|4.3252|0.1148|2.1602,0.147|17.271|1.191|-1.673|0.163|0.018|-4.543|4.325|0.115|2.16,0,none
0.196249,12.521393,2.569348,6.920539,0.121261,0.023055,-2.908572,3.123288,0.13404,2.039023,227.503,3.437974,32.647,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000007781,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3762182720363394,0.36000000000000004,kept,trainable,0.2025,0,0.1962|12.5214|2.5693|6.9205|0.1213|0.0231|-2.9086|3.1233|0.134|2.039,0.196|12.521|2.569|6.921|0.121|0.023|-2.909|3.123|0.134|2.039,0,none
0.164317,6.12456,1.504716,2.056837,0.135057,0.020824,4.070161,2.829291,0.247315,2.929948,229.367,3.390859,35.497,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000005924,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3213456267703114,0.36000000000000004,kept,trainable,0.2025,0,0.1643|6.1246|1.5047|2.0568|0.1351|0.0208|4.0702|2.8293|0.2473|2.9299,0.164|6.125|1.505|2.057|0.135|0.021|4.07|2.829|0.247|2.93,0,none
0.112988,16.87642,7.695938,1.27686,0.129464,0.015697,1.976707,5.379328,0.323101,3.458819,228.644,2.436117,31.76,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000003875,0,1,1,6,8,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4448088649283828,0.36000000000000004,kept,trainable,0.2025,0,0.113|16.8764|7.6959|1.2769|0.1295|0.0157|1.9767|5.3793|0.3231|3.4588,0.113|16.876|7.696|1.277|0.129|0.016|1.977|5.379|0.323|3.459,0,none
0.136272,15.734465,3.585859,0.384644,0.131521,0.008321,2.64829,4.151273,0.485046,3.294599,230.733,2.37957,31.703,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000006359,1,1,1,6,9,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4338404525519535,0.36000000000000004,kept,trainable,0.2025,0,0.1363|15.7345|3.5859|0.3846|0.1315|0.0083|2.6483|4.1513|0.485|3.2946,0.136|15.734|3.586|0.385|0.132|0.008|2.648|4.151|0.485|3.295,0,none
0.148644,11.77396,-0.061423,0.280707,0.144576,0.004895,-1.596637,3.522738,0.259183,3.634292,232.285,3.715519,30.255,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000002809,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3674365297466506,0.36000000000000004,kept,trainable,0.2025,0,0.1486|11.774|-0.0614|0.2807|0.1446|0.0049|-1.5966|3.5227|0.2592|3.6343,0.149|11.774|-0.061|0.281|0.145|0.005|-1.597|3.523|0.259|3.634,0,none
0.141695,18.9927,4.945129,3.470003,0.140877,0.010815,1.039447,0.833799,0.172129,3.641924,229.593,4.527179,32.218,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000010715,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4062192969917398,0.36000000000000004,kept,trainable,0.2025,0,0.1417|18.9927|4.9451|3.47|0.1409|0.0108|1.0394|0.8338|0.1721|3.6419,0.142|18.993|4.945|3.47|0.141|0.011|1.039|0.834|0.172|3.642,0,none
0.181265,14.971157,7.707349,-1.144764,0.142807,0.011132,1.345579,2.923371,0.227414,1.862947,230.255,4.939125,30.442,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000001490,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4271339259093478,0.36000000000000004,kept,trainable,0.2025,0,0.1813|14.9712|7.7073|-1.1448|0.1428|0.0111|1.3456|2.9234|0.2274|1.8629,0.181|14.971|7.707|-1.145|0.143|0.011|1.346|2.923|0.227|1.863,0,none
0.196636,12.090512,4.963138,3.74811,0.173126,0.007344,2.075761,-0.0601,0.544632,1.445637,231.705,5.330601,36.876,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000010795,0,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2989515668337799,0.3610016666666667,kept,trainable,0.2025,0,0.1966|12.0905|4.9631|3.7481|0.1731|0.0073|2.0758|-0.0601|0.5446|1.4456,0.197|12.091|4.963|3.748|0.173|0.007|2.076|-0.06|0.545|1.446,0,none
0.10597,10.038731,-2.710776,0.645619,0.124182,0.013441,3.885501,4.369381,0.332308,2.852263,230.777,5.098192,34.264,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000004166,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3149265950608664,0.36000000000000004,kept,trainable,0.2025,0,0.106|10.0387|-2.7108|0.6456|0.1242|0.0134|3.8855|4.3694|0.3323|2.8523,0.106|10.039|-2.711|0.646|0.124|0.013|3.886|4.369|0.332|2.852,0,none
0.067631,11.733378,0.831204,4.143381,0.157565,0.025694,4.585947,3.959029,0.419973,3.7167,228.391,5.134731,31.659,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000008169,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3024913451751232,0.3763472941176471,kept,trainable,0.2025,0,0.0676|11.7334|0.8312|4.1434|0.1576|0.0257|4.5859|3.959|0.42|3.7167,0.068|11.733|0.831|4.143|0.158|0.026|4.586|3.959|0.42|3.717,0,none
0.153121,17.711152,3.848238,6.077705,0.041499,0.017612,2.83962,1.900612,0.538386,3.127188,224.994,4.127057,31.784,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000002798,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3931985643057403,0.36000000000000004,kept,trainable,0.2025,0,0.1531|17.7112|3.8482|6.0777|0.0415|0.0176|2.8396|1.9006|0.5384|3.1272,0.153|17.711|3.848|6.078|0.041|0.018|2.84|1.901|0.538|3.127,0,none
0.099842,11.513375,7.928577,6.19089,0.16585,0.014814,2.042116,1.73087,0.200523,2.051142,229.439,3.254792,33.375,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000007713,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2996919692840585,0.36000000000000004,kept,trainable,0.2025,0,0.0998|11.5134|7.9286|6.1909|0.1658|0.0148|2.0421|1.7309|0.2005|2.0511,0.1|11.513|7.929|6.191|0.166|0.015|2.042|1.731|0.201|2.051,0,none
0.193032,11.994985,4.888302,2.594494,0.127308,0.02321,6.100917,4.220304,0.274436,2.806717,226.752,2.312427,33.704,1,heater,gen0_scaffold__scaffold_arc_heater_001,1710000003992,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4072432414773015,0.36000000000000004,kept,trainable,0.2025,0,0.193|11.995|4.8883|2.5945|0.1273|0.0232|6.1009|4.2203|0.2744|2.8067,0.193|11.995|4.888|2.594|0.127|0.023|6.101|4.22|0.274|2.807,0,none
