cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.0876171465814742,0.9013073239657484,0.1400944219918967,0.08,0.1334235466315373,0.1014297683238488,0.1581492417426447,0.7984285203408282,0.4291865289662823,0.2680182952421041,21.142861860615405,221.41917002730204,4.463309569886346,33.90486234270983,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_11,1775300314094,0,1,1,6,11,35694.71543609486,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4406373649999318,0.4,kept,trainable,0,0.0876|0.9013|0.1401|0.08|0.1334|0.1014|0.1581|0.7984|0.4292|0.268,0.088|0.901|0.14|0.08|0.133|0.101|0.158|0.798|0.429|0.268,0,none
0.4011296693536031,0.5275379196614158,0.2175251927547405,0.3520520839471396,0.01,0.0923873945728526,0.223789700685125,0.6870558849957424,0.3830099190297189,0.4409581716227822,12.427791543788146,221.1062944769864,1.5118473503301455,33.99849034645323,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300223971,0,1,1,6,7,35709.022192927485,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4432308417976087,0.4,kept,trainable,0,0.4011|0.5275|0.2175|0.3521|0.01|0.0924|0.2238|0.6871|0.383|0.441,0.401|0.528|0.218|0.352|0.01|0.092|0.224|0.687|0.383|0.441,0,none
0.2857458037928541,0.3045847475400021,0.2679409429413878,0.2077014777931189,0.0525384401777631,0.1494915351037764,0.5293178296790649,0.8837537130332817,0.02,0.1843217910474078,25.04211556238292,227.3738645337928,0.5135786664970476,32.80195639119597,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300279411,1,1,1,6,13,35425.00043485941,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.322467950031353,0.4,kept,trainable,0,0.2857|0.3046|0.2679|0.2077|0.0525|0.1495|0.5293|0.8838|0.02|0.1843,0.286|0.305|0.268|0.208|0.053|0.149|0.529|0.884|0.02|0.184,0,none
0.2656987452609708,0.3109978801996071,0.2033414735064553,0.1990031177817712,0.006,0.1486576864236934,0.4506624424518954,0.99,0.1798272022014443,0.2587032846090036,12.689964766766396,226.8981820684511,0.156704521626696,38.4811965631863,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300270600,1,1,1,6,5,35851.81105654109,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4406472233833154,0.4,kept,trainable,0,0.2657|0.311|0.2033|0.199|0.006|0.1487|0.4507|0.99|0.1798|0.2587,0.266|0.311|0.203|0.199|0.006|0.149|0.451|0.99|0.18|0.259,0,none
0.2316022712319795,0.4734700806131514,0.0757430515931275,0.2975894892118013,0.1047287746202352,0.2049221233536599,0.3765480067542027,0.5845292375792305,0.4825082087158942,0.3849467430498051,18.89607456152747,222.65237020284604,1.3953691149722494,37.54398583125933,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300293205,0,1,1,6,12,33798.521489669154,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.484171533449954,0.4,kept,trainable,0,0.2316|0.4735|0.0757|0.2976|0.1047|0.2049|0.3765|0.5845|0.4825|0.3849,0.232|0.473|0.076|0.298|0.105|0.205|0.377|0.585|0.483|0.385,0,none
0.3839758600608907,0.5098091842039437,0.358424707006827,0.131243375347321,0.1622675318917918,0.141042789981465,0.2706989956251606,0.820939620840506,0.3324631436229704,0.3904252004608023,8.754867408531867,228.24089798237856,0.1572759093117598,35.018248196340245,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300197076,0,1,1,6,13,34917.95509098568,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4855420558595704,0.4,kept,trainable,0,0.384|0.5098|0.3584|0.1312|0.1623|0.141|0.2707|0.8209|0.3325|0.3904,0.384|0.51|0.358|0.131|0.162|0.141|0.271|0.821|0.332|0.39,0,none
0.1235850955938529,0.7419027797733236,0.212273078289595,0.2406546012275228,0.0538741934567059,0.04,0.8701536346549079,0.7216916409855131,0.02,0.2054573208116351,28.48683480043998,231.57869468245497,3.5429074893896493,33.320623519283,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300234630,1,1,1,6,8,35131.09364406275,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.2429327016566258,0.4,kept,trainable,0,0.1236|0.7419|0.2123|0.2407|0.0539|0.04|0.8702|0.7217|0.02|0.2055,0.124|0.742|0.212|0.241|0.054|0.04|0.87|0.722|0.02|0.205,0,none
0.2378504569174893,1.3363770300343467,0.301212665977551,0.1412682532289489,0.0496977375252175,0.0891780792899855,0.5577476643751073,0.6546447096741941,0.0743994021200584,0.1140739505103949,14.075165000291816,225.8872624584857,0.2050156533162312,26.403066880940777,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300233145,1,1,1,6,13,34426.74549309011,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.490142914143822,0.4,kept,trainable,0,0.2379|1.3364|0.3012|0.1413|0.0497|0.0892|0.5577|0.6546|0.0744|0.1141,0.238|1.336|0.301|0.141|0.05|0.089|0.558|0.655|0.074|0.114,0,none
0.2092709462939592,0.3985043228012624,0.1513965947830418,0.3248893503818226,0.01,0.1439751253493147,0.1025404208021439,0.66061590811011,0.6295348415461348,0.5115278196451988,14.20824661544216,221.32010314763585,5.0015574525744535,29.55863280901229,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300299937,1,1,1,6,6,34709.99336770571,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4343047817175543,0.4,kept,trainable,0,0.2093|0.3985|0.1514|0.3249|0.01|0.144|0.1025|0.6606|0.6295|0.5115,0.209|0.399|0.151|0.325|0.01|0.144|0.103|0.661|0.63|0.512,0,none
0.5114824636052263,0.1282896779083147,0.05,0.2544238165356599,0.0641051852296116,0.1744189622267662,0.6082828902353599,0.8163059605631979,0.5213710581128231,0.3655723537941682,20.524742187839365,223.5356199006502,7.222826905858308,25.209547641892684,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300187275,1,1,1,6,9,34783.52873489181,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.469866844033385,0.4,kept,trainable,0,0.5115|0.1283|0.05|0.2544|0.0641|0.1744|0.6083|0.8163|0.5214|0.3656,0.511|0.128|0.05|0.254|0.064|0.174|0.608|0.816|0.521|0.366,0,none
0.2275379544465245,0.3818230846063934,0.185604875441231,0.0999763627555079,0.0604025299202341,0.0847017243978824,0.3108268254849438,0.5490528314054528,0.137092303264288,0.186658909694288,13.763168398551052,220.4104203893041,1.0662544826937492,35.35206615395518,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300307197,1,1,1,6,10,35233.34687763959,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.479929977819462,0.4,kept,trainable,0,0.2275|0.3818|0.1856|0.1|0.0604|0.0847|0.3108|0.5491|0.1371|0.1867,0.228|0.382|0.186|0.1|0.06|0.085|0.311|0.549|0.137|0.187,0,none
0.0959341335439458,0.5416711593995736,0.2017943680046615,0.2889917650291849,0.1801699489366793,0.1686071871360484,0.4606495542366153,0.8142765668541263,0.2367894594529533,0.356637539068446,3.074163492196355,227.0396082373316,1.427640416236616,36.06234374442857,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300200871,1,1,1,6,5,35346.72019044185,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4613753250507495,0.4,kept,trainable,0,0.0959|0.5417|0.2018|0.289|0.1802|0.1686|0.4606|0.8143|0.2368|0.3566,0.096|0.542|0.202|0.289|0.18|0.169|0.461|0.814|0.237|0.357,0,none
0.3545516613251692,0.4472321949957776,0.3196526143677771,0.04,0.1284090719742522,0.1103038854261364,0.5914386042528557,0.6506908825863744,0.6354338642859916,0.3126073147229375,36.82097767258852,224.85441837717644,0.7030612309965143,38.566076095143714,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300219945,0,1,1,6,14,35000.61449395304,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4916833114959613,0.4,kept,trainable,0,0.3546|0.4472|0.3197|0.04|0.1284|0.1103|0.5914|0.6507|0.6354|0.3126,0.355|0.447|0.32|0.04|0.128|0.11|0.591|0.651|0.635|0.313,0,none
0.1747296893464802,0.206796988190247,0.1031333144851799,0.2315997732916662,0.0449952779059595,0.2123804761169864,0.4164519299730001,0.8984217161238821,0.045705854911898,0.2003997963853455,6.940656772016505,231.50057685574475,1.4131630382560052,26.44577262301028,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300261492,1,1,1,6,12,34830.19205433036,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4205826537806656,0.4,kept,trainable,0,0.1747|0.2068|0.1031|0.2316|0.045|0.2124|0.4165|0.8984|0.0457|0.2004,0.175|0.207|0.103|0.232|0.045|0.212|0.416|0.898|0.046|0.2,0,none
0.1994160938187678,0.2676163614830863,0.1139336037446922,0.2718543750692984,0.0431667827619444,0.1799841222932628,0.2531239233595718,0.8140836164647908,0.3153620721762348,0.328535143842989,15.138300607061405,233.82853738110165,0.5655611439790855,33.421756952157445,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300207372,0,1,1,6,13,34521.49099984629,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4754469271810442,0.4,kept,trainable,0,0.1994|0.2676|0.1139|0.2719|0.0432|0.18|0.2531|0.8141|0.3154|0.3285,0.199|0.268|0.114|0.272|0.043|0.18|0.253|0.814|0.315|0.329,0,none
0.2115624527936345,0.5878460779281057,0.2672793353555588,0.1263559549784504,0.0380470216931908,0.1671859158572065,0.6428489471462429,0.7554873102449767,0.5179437630089748,0.4763259380429985,22.363202559555567,221.629428712719,0.1971659336107663,25.13399221369028,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300186417,1,1,1,6,7,34439.27858372922,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4932457633921536,0.4,kept,trainable,0,0.2116|0.5878|0.2673|0.1264|0.038|0.1672|0.6428|0.7555|0.5179|0.4763,0.212|0.588|0.267|0.126|0.038|0.167|0.643|0.755|0.518|0.476,0,none
0.2245446615451548,0.7902431535450594,0.1557637009353307,0.0545364560515185,0.0606070440350648,0.1724424985364086,0.4297547888106929,0.6934331300730272,0.121362478697385,0.1304819096785506,15.17734959725256,222.6905408498947,3.269773691370452,29.038229793660463,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300241395,1,1,1,6,8,34853.189966147234,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4912667512949216,0.4,kept,trainable,0,0.2245|0.7902|0.1558|0.0545|0.0606|0.1724|0.4298|0.6934|0.1214|0.1305,0.225|0.79|0.156|0.055|0.061|0.172|0.43|0.693|0.121|0.13,0,none
0.1351430986670608,0.6586696988202435,0.1815808913463112,0.272875654842496,0.01,0.1142804718514789,0.4260087382585985,0.8650337322076406,0.4556911347654967,0.3791364478641206,8.055715074178634,222.9113525128822,0.8367250861039429,37.83928284526204,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_11,1775300322179,1,1,1,6,15,35072.880016125346,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4544764651842603,0.4,kept,trainable,0,0.1351|0.6587|0.1816|0.2729|0.01|0.1143|0.426|0.865|0.4557|0.3791,0.135|0.659|0.182|0.273|0.01|0.114|0.426|0.865|0.456|0.379,0,none
0.2542461271181276,0.5188373408434674,0.1164423723745686,0.0353995215790234,0.1607027471945009,0.1280064372324315,0.43870691877496,0.7401850065319686,0.2133270578287868,0.1000369769375517,15.446837322672623,225.1742130652041,0.3330037275910774,30.809622671323115,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300285516,1,1,1,6,9,35089.879055177626,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4806564029618714,0.4,kept,trainable,0,0.2542|0.5188|0.1164|0.0354|0.1607|0.128|0.4387|0.7402|0.2133|0.1,0.254|0.519|0.116|0.035|0.161|0.128|0.439|0.74|0.213|0.1,0,none
0.2519971670137584,0.5902475141294278,0.1626021026782428,0.0767545056134544,0.064985983998857,0.2109282063349882,0.6342754161561023,0.8660559540846934,0.1967174198317124,0.1156521399309634,24.267336463448785,228.8545697256074,0.7530494427224437,41.15097873461048,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300259017,0,1,1,6,9,34787.12811983716,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4966478755102988,0.4,kept,trainable,0,0.252|0.5902|0.1626|0.0768|0.065|0.2109|0.6343|0.8661|0.1967|0.1157,0.252|0.59|0.163|0.077|0.065|0.211|0.634|0.866|0.197|0.116,0,none
0.2182725066992559,0.6333246264019556,0.2136426725851058,0.1955713661157238,0.0608803950335042,0.1074578168211997,0.4860031931400232,0.7303496522837937,0.4175294741670909,0.2929986346644975,25.18514600716356,233.1347692381524,0.771065715405074,40.64946759430366,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300179652,0,1,1,6,12,34826.71574610827,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.492472296993348,0.4,kept,trainable,0,0.2183|0.6333|0.2136|0.1956|0.0609|0.1075|0.486|0.7303|0.4175|0.293,0.218|0.633|0.214|0.196|0.061|0.107|0.486|0.73|0.418|0.293,0,none
0.2728080553024872,0.3688541075643723,0.1609985047356417,0.03,0.0250313246276409,0.1142262865568998,0.4034599216495791,0.5832709288438445,0.216937198867253,0.2395432430906643,5.258494414627739,223.21810124793765,1.357786066115717,40.71944617941913,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300289905,0,1,1,6,8,34412.27420178904,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4474971768977205,0.4,kept,trainable,0,0.2728|0.3689|0.161|0.03|0.025|0.1142|0.4035|0.5833|0.2169|0.2395,0.273|0.369|0.161|0.03|0.025|0.114|0.403|0.583|0.217|0.24,0,none
0.08,0.6280527404245936,0.0856084504336017,0.1452845995682089,0.0683669274025344,0.1409850149179436,0.2327235952029458,0.8357347549582443,0.520603701338689,0.3443727218626861,32.42714565118457,228.8556841538013,2.2907438388703687,39.089627590019134,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300219252,0,1,1,6,7,35040.765909743845,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4396914239757148,0.4,kept,trainable,0,0.08|0.6281|0.0856|0.1453|0.0684|0.141|0.2327|0.8357|0.5206|0.3444,0.08|0.628|0.086|0.145|0.068|0.141|0.233|0.836|0.521|0.344,0,none
0.1827236218035787,0.5638636053965642,0.05,0.2308145590445292,0.01,0.089096182793615,0.3296513417858948,0.5025281851657182,0.4567556613252254,0.291843608981188,19.790812554531747,236.7647682032308,2.5681350027053846,32.57176081400394,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300208758,0,1,1,6,6,35765.35551881665,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4384813361185484,0.4,kept,trainable,0,0.1827|0.5639|0.05|0.2308|0.01|0.0891|0.3297|0.5025|0.4568|0.2918,0.183|0.564|0.05|0.231|0.01|0.089|0.33|0.503|0.457|0.292,0,none
0.0832916146343254,0.5140809053828859,0.1413095814995058,0.054805042456769,0.0301093850870748,0.1213906375517078,0.2509858527174976,0.8968418826121007,0.3314786220280011,0.2063255351184273,2.0,240.0,0.6659141260844977,35.548150768425465,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300243474,1,1,1,6,5,34499.365908229905,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.444545392241377,0.4,kept,trainable,0,0.0833|0.5141|0.1413|0.0548|0.0301|0.1214|0.251|0.8968|0.3315|0.2063,0.083|0.514|0.141|0.055|0.03|0.121|0.251|0.897|0.331|0.206,0,none
0.2740780792548861,1.5155887357080933,0.1794563996175279,0.0886997505653172,0.0833239948508972,0.1453199209272581,0.5338690789272293,0.821494550759137,0.1767915471639646,0.1462688324601429,28.512143527949487,233.7862161104917,0.1832520248098305,30.307821491069312,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300249480,0,1,1,6,14,34546.48822391451,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.495276755407974,0.4,kept,trainable,0,0.2741|1.5156|0.1795|0.0887|0.0833|0.1453|0.5339|0.8215|0.1768|0.1463,0.274|1.516|0.179|0.089|0.083|0.145|0.534|0.821|0.177|0.146,0,none
0.262599502532026,0.751830887546542,0.2328181731169854,0.2308125594402232,0.037179027307261,0.1016093948916615,0.511675422240882,0.7715527141347905,0.2974695871575163,0.3325853088749303,33.6855196670242,231.29589141358505,3.58411750467118,35.41921829507577,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300272151,1,1,1,6,8,35330.718159603035,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4937400835118402,0.4,kept,trainable,0,0.2626|0.7518|0.2328|0.2308|0.0372|0.1016|0.5117|0.7716|0.2975|0.3326,0.263|0.752|0.233|0.231|0.037|0.102|0.512|0.772|0.297|0.333,0,none
0.4650765156983832,0.4117845550602978,0.0762135946408779,0.1169102654110104,0.0344908865095142,0.223617388631745,0.6183983915409537,0.7588399779400864,0.2466495657236781,0.2473989547241329,2.5624240177751165,232.5459606239304,0.3818380950484717,34.605102845168176,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300167970,0,1,1,6,4,35240.476427864465,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4933489223981569,0.4,kept,trainable,0,0.4651|0.4118|0.0762|0.1169|0.0345|0.2236|0.6184|0.7588|0.2466|0.2474,0.465|0.412|0.076|0.117|0.034|0.224|0.618|0.759|0.247|0.247,0,none
0.2269522771245126,0.4767879900464895,0.2464582461225919,0.1763828087908582,0.0148359455097684,0.05,0.7662658345308566,0.601854861525451,0.8187937513290352,0.4544296087196183,6.98338344649138,226.0103959695305,0.1364187947990015,32.330697926484426,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300196779,1,1,1,6,7,35645.26315271952,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4230529270093872,0.4,kept,trainable,0,0.227|0.4768|0.2465|0.1764|0.0148|0.05|0.7663|0.6019|0.8188|0.4544,0.227|0.477|0.246|0.176|0.015|0.05|0.766|0.602|0.819|0.454,0,none
0.2147942766792432,0.6375013574164787,0.2237957492875896,0.1935864817264737,0.1971182395272888,0.0803457734077264,0.1794972080809579,0.7849727981820319,0.5679648324525435,0.3635883180351485,23.97748638264042,230.08617487519908,0.7447391875585236,38.383208032114375,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300301653,0,1,1,6,11,34669.81226557084,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4757695967800806,0.4,kept,trainable,0,0.2148|0.6375|0.2238|0.1936|0.1971|0.0803|0.1795|0.785|0.568|0.3636,0.215|0.638|0.224|0.194|0.197|0.08|0.179|0.785|0.568|0.364,0,none
0.410530602363955,0.7817185982727926,0.1554493753415146,0.08,0.0266271183193352,0.0887317570979999,0.303130133649664,0.8828151852431091,0.4134984297858405,0.2293684431999517,28.312448296743465,228.5310212294736,3.4261205325375195,29.143453456882565,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_11,1775300327360,1,1,1,6,5,34834.03918864912,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.487372219737971,0.4,kept,trainable,0,0.4105|0.7817|0.1554|0.08|0.0266|0.0887|0.3031|0.8828|0.4135|0.2294,0.411|0.782|0.155|0.08|0.027|0.089|0.303|0.883|0.413|0.229,0,none
0.2676310243218665,0.5894986592328558,0.1462692273837998,0.2351726295825154,0.0374557622407212,0.2427043894858481,0.3656915938239268,0.7040896148093262,0.6003944887105399,0.4733340884068815,34.78185922455522,230.35650069367225,0.6801579853850925,42.04939679752873,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300189552,1,1,1,6,13,35478.848236041216,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4860437354285492,0.4,kept,trainable,0,0.2676|0.5895|0.1463|0.2352|0.0375|0.2427|0.3657|0.7041|0.6004|0.4733,0.268|0.589|0.146|0.235|0.037|0.243|0.366|0.704|0.6|0.473,0,none
0.1289379797528821,0.8221340000230926,0.2884006746718001,0.2707177553841896,0.0257902902882145,0.1620938492313503,0.3938655128997232,0.7694112175128432,0.231885705167085,0.269490621377114,13.359498867659768,225.72392905803844,3.8681445940929815,39.678156234869945,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300250173,0,1,1,6,14,35802.62808688058,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4865788376775484,0.4,kept,trainable,0,0.1289|0.8221|0.2884|0.2707|0.0258|0.1621|0.3939|0.7694|0.2319|0.2695,0.129|0.822|0.288|0.271|0.026|0.162|0.394|0.769|0.232|0.269,0,none
0.4925779026454938,0.4898604872981453,0.05,0.2878576105219896,0.1391609046347353,0.2299147305219271,0.2808555299405786,0.6688131330230165,0.5664317766155695,0.4487707011253742,20.41609750058786,226.27333610821293,0.5030980832334643,34.75411038754113,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300188562,0,1,1,6,10,34730.96498126416,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.483206662441615,0.4,kept,trainable,0,0.4926|0.4899|0.05|0.2879|0.1392|0.2299|0.2809|0.6688|0.5664|0.4488,0.493|0.49|0.05|0.288|0.139|0.23|0.281|0.669|0.566|0.449,0,none
0.2630390150004522,0.5631312506352208,0.1818821201162879,0.1031500076627796,0.1663883714593453,0.097375081076122,0.1908142128392512,0.8264377578586523,0.2800161922523743,0.2553606841559968,19.75185639873252,227.5753793291936,0.6006692185913258,38.53762530285328,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300224928,1,1,1,6,12,34927.37882227031,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4815078731198845,0.4,kept,trainable,0,0.263|0.5631|0.1819|0.1032|0.1664|0.0974|0.1908|0.8264|0.28|0.2554,0.263|0.563|0.182|0.103|0.166|0.097|0.191|0.826|0.28|0.255,0,none
0.2801996586279853,0.8075437925990019,0.305530368998224,0.1002696505719206,0.0919472628006892,0.1719569308182865,0.3847338360656519,0.9395532107423292,0.2217667694727221,0.1725825982167859,27.35327099552777,231.5619428146008,2.800735496488844,25.966680247240376,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300238359,1,1,1,6,9,34448.14368517003,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4945582519656797,0.4,kept,trainable,0,0.2802|0.8075|0.3055|0.1003|0.0919|0.172|0.3847|0.9396|0.2218|0.1726,0.28|0.808|0.306|0.1|0.092|0.172|0.385|0.94|0.222|0.173,0,none
0.2391514550570603,0.1744419986458684,0.083191451377537,0.3765373102285493,0.1707556191791363,0.2280539908348731,0.3334202079828646,0.4882381622030312,0.3385923254013042,0.4094152378543033,18.784957042646848,234.58815378287736,1.92082893999504,33.05911278740648,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300304194,0,1,1,6,4,34706.63119154126,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4592725729791751,0.4,kept,trainable,0,0.2392|0.1744|0.0832|0.3765|0.1708|0.2281|0.3334|0.4882|0.3386|0.4094,0.239|0.174|0.083|0.377|0.171|0.228|0.333|0.488|0.339|0.409,0,none
0.2342495910097372,0.2360553583146081,0.1828314174942338,0.04,0.0840315378635151,0.1463655192250637,0.3204858977844058,0.6744404593350567,0.3050671308031245,0.1551162822594453,11.05877889133979,224.7852242726281,4.222700188446126,36.44016639402493,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300191829,1,1,1,6,8,34975.05213768115,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4754782788748586,0.4,kept,trainable,0,0.2342|0.2361|0.1828|0.04|0.084|0.1464|0.3205|0.6744|0.3051|0.1551,0.234|0.236|0.183|0.04|0.084|0.146|0.32|0.674|0.305|0.155,0,none
0.3371962834543165,0.6326106520077944,0.1536267213272199,0.4361833151840975,0.1019888640615551,0.113915766371758,0.2701196924713552,0.6868847560500796,0.343480683453864,0.3866625798168551,14.998860452032927,227.95966278793364,1.782902222481792,39.1376623754183,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300226545,0,1,1,6,6,34617.191677377894,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4822229004098508,0.4,kept,trainable,0,0.3372|0.6326|0.1536|0.4362|0.102|0.1139|0.2701|0.6869|0.3435|0.3867,0.337|0.633|0.154|0.436|0.102|0.114|0.27|0.687|0.343|0.387,0,none
0.3212861166644818,0.8171825587317738,0.1036309566299274,0.2855404575425515,0.0686094392853424,0.1345022768713368,0.3269163724987062,0.7396678033177198,0.2593405279647772,0.3357071605873538,14.341480241017194,225.0789609648756,1.808973181183505,27.18068679158072,1,load_separation_arc,gen0_scaffold__scaffold2k_session_11,1775300178068,1,1,1,6,7,35453.93366490321,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.48677071575773,0.4,kept,trainable,0,0.3213|0.8172|0.1036|0.2855|0.0686|0.1345|0.3269|0.7397|0.2593|0.3357,0.321|0.817|0.104|0.286|0.069|0.135|0.327|0.74|0.259|0.336,0,none
0.0928248529062183,1.0181703002739957,0.2175866825352488,0.2230030908447283,0.006,0.1835890676338258,0.14,0.7744292185379857,0.4672115240918869,0.3075035697015241,15.553547462495866,225.6992525105489,0.3678292032040823,30.87971978796341,1,restrike_arc,gen0_scaffold__scaffold2k_session_11,1775300247533,0,1,1,6,5,34704.515373394934,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.3746240540562957,0.4,kept,trainable,0,0.0928|1.0182|0.2176|0.223|0.006|0.1836|0.14|0.7744|0.4672|0.3075,0.093|1.018|0.218|0.223|0.006|0.184|0.14|0.774|0.467|0.308,0,none
0.1267653743962708,0.3349926397520679,0.1462610496462159,0.2389668151664831,0.1158078695753989,0.1547561393109646,0.3090628832159066,0.6770615835774696,0.3363241889611775,0.3268650824330604,19.286342234459223,227.040079255405,1.954066805254495,41.19575232893792,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_11,1775300308748,1,1,1,6,5,35401.90289008715,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4760934943095296,0.4,kept,trainable,0,0.1268|0.335|0.1463|0.239|0.1158|0.1548|0.3091|0.6771|0.3363|0.3269,0.127|0.335|0.146|0.239|0.116|0.155|0.309|0.677|0.336|0.327,0,none
