cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.3225754583898308,0.2252240228048288,0.0,0.6151637558706525,0.1569859585522012,0.0161708040124437,0.3171299838810363,0.7172059547783449,0.5189062434247536,0.4654289802117775,22.150798182862587,230.84545212721565,3.594544217954793,26.14550367402168,1,heater,gen0_scaffold__scaffold_04,1712100062832,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3858293523822697,0.1120690441381978,0.2171464301189961,0.1281363663418593,0.100637147030142,0.0539321128384052,0.3774122290441052,0.6016518321208477,0.4783357758744068,0.160961928254382,21.834471454903607,229.61528642366,4.824895457971469,30.454773992681297,1,heater,gen0_scaffold__scaffold_05,1712100062865,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3244569179161629,0.1674392952868718,0.2089510663574957,0.2177280422402135,0.1869163120339918,0.0812060776413895,0.1515602865188443,0.7169544057882812,0.2511279095561342,0.571757289949222,27.21782063981083,226.65813618633055,3.838458105543618,30.004172760098456,1,heater,gen0_scaffold__scaffold_06,1712100062898,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.368750253645797,0.2928248711430351,0.1545061033597027,0.2606103184760423,0.1329856445689428,0.1702281435479302,0.3479747464235493,0.7469973274644857,0.3054677235676816,0.1536880390595046,37.97113553043569,233.42404175573373,5.88593824409994,45.48995222328092,1,heater,gen0_scaffold__scaffold_07,1712100062931,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2594438218648781,0.0836010689187495,0.0806931556355971,0.4131397783719217,0.0,0.2153329693971051,0.1518547995689527,0.8815728965191665,0.3272916774974128,0.4245141644512709,68.93083516879237,227.61226790758167,4.5688965392610426,31.830964805555645,1,heater,gen0_scaffold__scaffold_08,1712100062964,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1197860076961176,0.1604210814517689,0.1100643223877255,0.0449640250214882,0.1231615113457623,0.141485059860222,0.1356141898607155,0.6521305214800731,0.5931708054217376,0.0,60.77001057085896,229.8036164047701,4.328183498920299,43.67497899417914,1,heater,gen0_scaffold__scaffold_09,1712100062997,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4301208257267401,0.2563784844336225,0.0974945034002525,0.1104064218121359,0.0940086065156547,0.2422479580425118,0.2125281740875898,0.7055990153921531,0.1521236990803807,0.0487312206181661,26.47506003291756,227.99317736657264,4.57267895986843,27.125581092321063,1,heater,gen0_scaffold__scaffold_10,1712100063030,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2311815272432779,0.3859124199960171,0.0832265800257918,0.3456409290854769,0.0,0.0538358363206036,0.0,0.8059824094503951,0.498179990493246,0.0731333459738055,31.206988721647228,234.42876675826295,5.641196600503692,33.5652560341607,1,heater,gen0_scaffold__scaffold_11,1712100063063,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0921752040244499,0.2289530135431818,0.5138451843401733,0.1356539998742824,0.0675224750001241,0.6299042231398513,0.7146305920137691,0.1190017589388409,0.2562184759835014,43.99869764028831,232.1774423426876,4.750738070973563,26.36995579802277,1,heater,gen0_scaffold__scaffold_12,1712100063096,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0678991028972331,0.1118172747027588,0.1346025949769269,0.2667528349220349,0.1909408195863715,0.2826279668785823,0.1592164810300558,0.6354612100983722,0.2120820562590519,0.4958776688212681,46.41110707156364,237.26298332881385,4.486641136562323,31.74660602052049,1,heater,gen0_scaffold__scaffold_13,1712100063129,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3635901461056353,0.3745427073200545,0.0374578185660976,0.3008685207681266,0.0,0.167694864894349,0.1047591268942399,0.7324216575396131,0.4758979602347156,0.5040276959112574,42.02387630121818,227.4780939553742,4.839126494716127,35.553664019984424,1,heater,gen0_scaffold__scaffold_14,1712100063162,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1060798182459434,0.1745974460624857,0.1338373916539225,0.1096494108629484,0.0007045425526513,0.0206144717677025,0.0,0.6361332888917864,0.4048897566939458,0.0,30.260866037083083,224.2929769531301,4.714268087224147,33.4127687545117,1,heater,gen0_scaffold__scaffold_15,1712100063195,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3660964998260798,0.0830973127123813,0.1670965968176548,0.2685234267049408,0.0742234154860187,0.1805789703913876,0.330576141717841,0.6422897967808998,0.7653832849451496,0.48251568743703,0.0,238.86657043110955,4.527589816873632,30.106911141954285,1,heater,gen0_scaffold__scaffold_16,1712100063228,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2479600551397894,0.3477192051951552,0.2187089428934616,0.33150570840091,0.1990073094813362,0.111777490865938,0.1511528410894537,0.71782406117385,0.2675002071233962,0.183729759828018,52.684493968458575,235.8245216096265,4.53330280589621,37.540598046892825,1,heater,gen0_scaffold__scaffold_17,1712100063261,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.220902272223118,0.0,0.3507870155144583,0.2191642622643786,0.0,0.1791407942498948,0.2624712281944349,0.5675542002690251,0.507613014671053,0.0,13.146286502128229,232.40875178844317,4.590418325131599,49.44150926838904,1,heater,gen0_scaffold__scaffold_18,1712100063294,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2106277424301217,0.2551933033762062,0.4073549465313837,0.220663153105152,0.177455924481863,0.0233853951746124,0.5638750742462948,0.5915726020625786,0.3883428331324099,0.3280471574239595,27.536089796272407,229.96530498002645,4.4959804254676055,46.54408485126179,1,heater,gen0_scaffold__scaffold_19,1712100063327,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.513712077109558,0.1789828551290869,0.119548303988986,0.1067729801601636,0.354890848509785,0.1190184428807774,0.4372563854355782,0.7466326705407077,0.7375123057628874,0.230459944383513,6.072770437527208,232.61322577856583,6.101616226180936,38.73769861392751,1,heater,gen0_scaffold__scaffold_00,1712100063360,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4242231151696723,0.2615996582657919,0.3012910621575739,0.2545228653712608,0.2121559059761507,0.146847392781114,0.2212074397454659,0.6474070512328759,0.2692848012441663,0.3330974190632666,17.795556684826842,230.60760626669065,5.105129694872694,37.23092480143812,1,heater,gen0_scaffold__scaffold_01,1712100063393,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2667022403684665,0.1320609893065634,0.1346221268940647,0.0,0.1304104522958346,0.0409932138915197,0.2849778646174698,0.5914061965345192,0.0,0.7304885959336951,21.834271279777766,226.8920412057253,5.81294050317859,46.18869854584951,1,heater,gen0_scaffold__scaffold_02,1712100063426,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1017962563898098,0.2211237891026664,0.0616939522317214,0.5841040464078998,0.1200590820209216,0.1679916787069038,0.3375866139478262,0.6671932810536154,0.4331895756249441,0.5518345877330506,38.027706759780976,231.0772917519134,4.91371841129525,47.49023211319671,1,heater,gen0_scaffold__scaffold_03,1712100063459,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1899827552305172,0.0,0.0613149126419256,0.0769027089118869,0.0694976290901345,0.0507165112938798,0.2664600637276457,0.6972159721783178,0.3826009105825961,0.1339444172949623,43.890201220306494,235.3252345498299,5.174119075244974,41.0805662426803,1,heater,gen0_scaffold__scaffold_04,1712100063492,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1980561889693474,0.3566585964358995,0.1846227477681569,0.331717006643277,0.1976343787757869,0.1012976116704181,0.2854905570645907,0.6555487904740382,0.1864696681165247,0.0,13.511500050193714,233.3423395168949,4.93941595952647,40.77593993068983,1,heater,gen0_scaffold__scaffold_05,1712100063525,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2064464286014114,0.1183788039415648,0.1438113227836404,0.0834990950990167,0.0,0.0018398762517676,0.4762112037242226,0.874301339598234,0.4757093753076509,0.2683694749499763,0.9263532922992752,231.44735699069489,4.687207582132592,40.97928763496391,1,heater,gen0_scaffold__scaffold_06,1712100063558,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3226573200978,0.3451481681229519,0.3348657037790092,0.1632968707563838,0.3644249638482478,0.0,0.1532532831667205,0.6920000278756228,0.4388246660713148,0.2436728692546818,17.07621308456038,226.8259096956208,6.341809789803474,29.88375624461738,1,heater,gen0_scaffold__scaffold_07,1712100063591,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4428990783458639,0.301898322939152,0.2585245499572933,0.2474219732605745,0.0299210647337675,0.115923380038281,0.0429468607933229,0.6966537772154211,0.4576125280804737,0.4950839375165765,24.33701420358367,225.3846178386541,5.323662751070139,41.7997887448064,1,heater,gen0_scaffold__scaffold_08,1712100063624,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3209493523295901,0.1039690883256131,0.2077326379219022,0.3725609694084834,0.1462916739345319,0.0524241159776585,0.2966633707598858,0.7307695821572403,0.1905964988891614,0.0784712122343957,35.3892021534074,237.59902939097293,5.37632256624251,39.99435973411877,1,heater,gen0_scaffold__scaffold_09,1712100063657,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0949101958828739,0.4447740245990027,0.2549488433181473,0.0,0.0575767990185156,0.0755909105366543,0.3957147288242184,0.4082599539140306,0.3185597651044417,0.4362097710910944,0.0,232.4677738075675,5.322730893501855,30.920084780710305,1,heater,gen0_scaffold__scaffold_10,1712100063690,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1016055278005083,0.0965247733010568,0.0,0.1743334148231019,0.1575677004602375,0.0246464241894822,0.4158074373837641,0.68128238987209,0.3868031946676211,0.1996006674231367,39.37479106440307,227.369925430116,5.703392480099119,40.56619062536974,1,heater,gen0_scaffold__scaffold_11,1712100063723,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3326432949393684,0.2501444731809832,0.3109348774695861,0.1182914458219096,0.1062761347970439,0.0556128436546248,0.3787532467111562,0.640026510877552,0.2147651549895665,0.6126295253489078,58.57110465309356,223.5303677198416,4.569914965616894,47.18110470209371,1,heater,gen0_scaffold__scaffold_12,1712100063756,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2964876645295743,0.2504866850735508,0.1694500908636015,0.1079555179818726,0.1069371635249043,0.1574404029706463,0.2028659459198754,0.7176281881076707,0.3424058038882294,0.0686226037997016,55.18035157051073,230.32259070359868,5.215823049293368,39.33012732485637,1,heater,gen0_scaffold__scaffold_13,1712100063789,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0248529949574,0.140818447753566,0.0225429513615843,0.2374560707707844,0.1660729763546985,0.1198937177439802,0.4467883730003942,0.5052912564377416,0.196134824973361,0.3628695998958665,30.75085983047266,233.78611947191723,3.879198486980843,45.25933273491049,1,heater,gen0_scaffold__scaffold_14,1712100063822,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2910704408732558,0.0189114321728363,0.1743752720849655,0.2676479592282489,0.1182526146905595,0.2043071239656771,0.2526092009043524,0.9014996589462138,0.4809610986160365,0.3352160259924078,42.56769291200756,232.59620806977517,5.871619691192234,35.54498989989702,1,heater,gen0_scaffold__scaffold_15,1712100063855,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1608095679291153,0.0653471195282259,0.0,0.2443926732416479,0.108986428950488,0.0866110022033138,0.4243286301500316,0.6576720238304893,0.6811186566842622,0.1653800336921613,8.522879076428712,231.89100423079051,3.919654537954589,42.90891633498039,1,heater,gen0_scaffold__scaffold_16,1712100063888,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1686726124489535,0.0723220757447727,0.2977248599854748,0.0169437367558259,0.2208176142293354,0.0700313047774009,0.3295643035665282,0.7884613894552688,0.4257261141437364,0.2209487874421944,51.12975070185416,243.73003802392884,5.002370969450753,25.769071996048368,1,heater,gen0_scaffold__scaffold_17,1712100063921,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0336087632116422,0.319311268152047,0.1571423950541046,0.3309653153438582,0.0521295288099124,0.1137892924449784,0.3385976221674246,0.6101918071913464,0.3817293470517872,0.0076947638243619,33.10681144666972,224.04968814192804,5.811813617059379,28.21227993589294,1,heater,gen0_scaffold__scaffold_18,1712100063954,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3827905276444995,0.0421234628724647,0.2356540880627582,0.2277487880325007,0.1065742445737951,0.2126567379604193,0.4092221712625538,0.7007687191121057,0.0,0.4224507432802097,6.724521335257805,229.0293362737181,4.6450326355390645,47.383663927349815,1,heater,gen0_scaffold__scaffold_19,1712100063987,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2096109530460943,0.0292673796736404,0.2922679337491167,0.3216025100997507,0.2010380643950661,0.2141892602470427,0.5284813272949471,0.5719092529765513,0.0896218445064908,0.4484938487043427,21.27558829747283,224.5133224284047,4.679755397879089,39.50337969472595,1,heater,gen0_scaffold__scaffold_00,1712100064020,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.288255740857297,0.1813402296022556,0.0350491977128025,0.3892810040329033,0.1604563606592725,0.1882490611109368,0.0,0.6762505468259608,0.2109582144400457,0.2872294574049304,42.97779017805014,229.07248893634812,5.058963156337639,36.076682610178416,1,heater,gen0_scaffold__scaffold_01,1712100064053,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0528281786751946,0.0912118335422483,0.2609158790087513,0.149224843540041,0.2312335235815939,0.1678459654836362,0.4018807665551397,0.7066205828776169,0.2615185180141894,0.2497695879695789,37.52694621056057,233.97510557051123,3.312070113011517,32.99928334079716,1,heater,gen0_scaffold__scaffold_02,1712100064086,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2296459008957509,0.1906804952546154,0.156415067791373,0.0360901642318538,0.1521380026943168,0.1516055242400701,0.0,0.5269135666626462,0.5012557641332434,0.4219594288195989,31.377342235233986,231.86245044104027,4.322496333309362,28.78259585486532,1,heater,gen0_scaffold__scaffold_03,1712100064119,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2235196748440266,0.0432208475721684,0.1454198251460602,0.0757452778679177,0.2004648688648203,0.1403227281549581,0.1844136629623887,0.7899329138120021,0.1678632357875831,0.2729431063063831,14.933216105340891,231.5737698223654,5.319660237631138,43.8117392368562,1,heater,gen0_scaffold__scaffold_04,1712100064152,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2499581338292753,0.0,0.1212218377239144,0.4391363587480046,0.1140004286210733,0.0,0.3373997781569373,0.7276465309579327,0.209104183865349,0.2306501789815613,10.74867313177736,229.2263977998687,5.165798789381282,29.005349018783527,1,heater,gen0_scaffold__scaffold_05,1712100064185,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2388547407333345,0.1120370753159392,0.2914954624415881,0.3451176826491772,0.1302176524858322,0.1156744908216235,0.4220664341906969,0.6509028571669275,0.4765106544034279,0.5754772259070691,17.16412281471267,234.4204675620234,5.952301570643511,37.49135281428557,1,heater,gen0_scaffold__scaffold_06,1712100064218,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.18673055977277,0.2283333845704578,0.1379949193709977,0.1090119401688033,0.1825820156261612,0.0383532990472052,0.2192168115020781,0.6342058136812044,0.0942532977812302,0.4116944046231069,21.889915272245798,228.0213879885069,5.7091903170660725,33.560428946855026,1,heater,gen0_scaffold__scaffold_07,1712100064251,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1314428742182966,0.2046835047235151,0.1640210408985116,0.3238473429326898,0.145361519226667,0.2565742386888192,0.3384325896181127,0.5614479316988314,0.1471342582661885,0.3869594937691428,7.6700939377936095,232.58255618002568,5.216391069178459,41.518453057064,1,heater,gen0_scaffold__scaffold_08,1712100064284,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1356975299729195,0.3105765409937037,0.1890330314514867,0.1348980514999589,0.1272479083334096,0.1429895831659964,0.1690723353263413,0.70320453976653,0.6002083507370839,0.4728112260712114,27.47575148325911,226.84774824796736,4.963899826076824,32.94062155659802,1,heater,gen0_scaffold__scaffold_09,1712100064317,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0555364445395903,0.2301331664147292,0.2214248588437078,0.2100819120043729,0.0698140643892607,0.1146289932869494,0.4712646851714303,0.7687779819659749,0.3346946144932644,0.6894860803492765,74.57690581801758,228.0164609273188,4.463900169824152,40.15998779544971,1,heater,gen0_scaffold__scaffold_10,1712100064350,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.130442835943518,0.3018961080150458,0.169132092411533,0.2720293885281687,0.0939649724480805,0.0548607650137611,0.0,0.8333258986103398,0.5094603597484441,0.4146718012518205,32.269870715830635,225.99559529991967,3.187040581457645,34.46351427818679,1,heater,gen0_scaffold__scaffold_11,1712100064383,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1102384376990366,0.0,0.0720373435631221,0.2268800128036368,0.1439519185215921,0.1735265983756403,0.5794769551339473,0.7454337672107795,0.3084010569057176,0.6400653024123375,0.0,225.45310635894123,3.3448098309681664,40.87312468738982,1,heater,gen0_scaffold__scaffold_12,1712100064416,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2602272302426493,0.0646011553356087,0.0945614918144604,0.0461923099312665,0.0406793272082205,0.2185740442325899,0.2484847546874526,0.8646540297150807,0.179797411870817,0.3782250026456191,30.087487885698096,230.0181940192561,5.41577710109929,41.91050035963483,1,heater,gen0_scaffold__scaffold_13,1712100064449,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3065037135011754,0.0690473732101946,0.2259443287984651,0.2055661356960723,0.0778624336672405,0.1585784443690567,0.4082337821710834,0.6168078319260465,0.2768983147053966,0.0025759397364006,0.0,232.1682179285902,4.630384192071282,32.560405833559344,1,heater,gen0_scaffold__scaffold_14,1712100064482,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4113352396656189,0.1753911209801803,0.1419091607388832,0.1795271605247988,0.2185274059038149,0.0428762600787428,0.2506559749011617,0.6097890851934951,0.2389177530984981,0.2870308688956665,23.960180765922622,228.95690319920053,5.536169909057815,39.33003446989402,1,heater,gen0_scaffold__scaffold_15,1712100064515,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2607306175874002,0.3684510800251352,0.1327853528122268,0.1780600049005485,0.1996030870221189,0.0878798010698618,0.344758752711532,0.9271705846090484,0.1637885207140154,0.5863340932776728,17.14028069041131,231.74418342090303,5.736375062707526,39.60196595589307,1,heater,gen0_scaffold__scaffold_16,1712100064548,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2218844223406655,0.1699396076812195,0.0950193177962587,0.2208786458095067,0.1252870842988782,0.1233712777178462,0.0584017347693043,0.67249096318081,0.5672775374075951,0.4688097069366808,26.414031975320093,226.69058678031735,6.593692671557488,35.479967743088174,1,heater,gen0_scaffold__scaffold_17,1712100064581,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0659382003635826,0.1515637626068868,0.3209032716430283,0.1688326344892664,0.0177735045475179,0.1710399218306246,0.3283815363313169,0.7613710672627849,0.2865308059162833,0.0785752270795291,22.694780544160007,228.71069223969317,5.188391490469187,38.32773103969299,1,heater,gen0_scaffold__scaffold_18,1712100064614,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1755818054588915,0.2510115834717203,0.1597287455835761,0.1211776517334175,0.1511960124072141,0.0829315497838674,0.3625746701817794,0.7660472602355506,0.4302768024793673,0.0,8.634126432271511,225.81474382267692,4.354396193491807,32.74291815003012,1,heater,gen0_scaffold__scaffold_19,1712100064647,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3510298168881001,0.2838385326246655,0.1218533803237033,0.3028511123988305,0.1663073641972385,0.10769988322973,0.4422337053907549,0.5972574061834252,0.3494967167074159,0.0698279795329195,7.947269813842681,225.05657139547503,3.8474644825787454,36.49860336693291,1,heater,gen0_scaffold__scaffold_00,1712100064680,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2037018984909686,0.1676154451512101,0.133075319362732,0.4681839675082241,0.0490255880962296,0.0229134676187317,0.1431866111139848,0.6620915681890512,0.4326588362656698,0.4037175227770936,43.00348969465618,227.4147155203728,4.724232793770465,45.80076416971383,1,heater,gen0_scaffold__scaffold_01,1712100064713,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.2075310826932976,0.1987006250044548,0.4823157603327681,0.0071547062515803,0.080590365309945,0.0663584698332411,0.4721895995666102,0.3031853753272437,0.4466187515224815,47.70745258995982,231.66610496212635,4.427689034670032,34.81368781000814,1,heater,gen0_scaffold__scaffold_02,1712100064746,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3067888534947021,0.3385370297191069,0.1425192604585673,0.3707764135395009,0.0429578169716522,0.1559557361878324,0.4250509909182726,0.7723230127285432,0.1266961637815906,0.2388378001122631,31.43915234401425,229.4635037974716,5.110136708280975,44.57511769250909,1,heater,gen0_scaffold__scaffold_03,1712100064779,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0845224787195891,0.1711698999220197,0.0081005109964992,0.3069748334285452,0.1843695557952227,0.3444022356001381,0.4239539487578748,0.7064501655268691,0.3858811136212906,0.2166778178747108,28.348778491361205,221.14096264808975,4.993374273115716,37.18148154304199,1,heater,gen0_scaffold__scaffold_04,1712100064812,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2521211482049689,0.4104815932071383,0.1481495416177763,0.1128236504638665,0.1614825665663972,0.1152043650316913,0.250409906531497,0.5293112308123731,0.3119164902143177,0.1641616255531971,22.10333301957804,226.30194264301656,5.312507256233769,34.67260510200274,1,heater,gen0_scaffold__scaffold_05,1712100064845,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3049445960329786,0.1676717259053078,0.394826738847954,0.2548413101278277,0.040648237417933,0.0512488079846498,0.1290097817118998,0.5792471085016067,0.4366560612794953,0.0586981087398472,20.038296385965893,226.92091138179097,5.599922835782478,40.0289193768578,1,heater,gen0_scaffold__scaffold_06,1712100064878,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0380435695427603,0.1555261935051209,0.0802649151303284,0.2619679339229218,0.0572177497833042,0.2548759816152875,0.0240922658872736,0.7949359258266616,0.4980898754087647,0.3419722313060007,26.97979856321584,238.8838555576449,6.0984710694596025,34.75639987036331,1,heater,gen0_scaffold__scaffold_07,1712100064911,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2589323248540973,0.1337119738696459,0.0547641341867779,0.2848357855970405,0.1599697922388301,0.0,0.3384002977784495,0.7011453838361601,0.2317759562425134,0.1466954678242341,33.62803581338372,230.5935825186216,5.926217158626452,40.682905507516566,1,heater,gen0_scaffold__scaffold_08,1712100064944,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1401364327632169,0.1502873132508589,0.2147215095597445,0.0298317161491308,0.1565761358642807,0.1445396123238219,0.2642198850057637,0.7051309235682095,0.3504075726010791,0.1555676794544339,4.794078207580522,234.2180240135744,4.736780655491461,42.14628438556276,1,heater,gen0_scaffold__scaffold_09,1712100064977,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1985601245396674,0.1560674673643636,0.1204258849506718,0.1584582583135197,0.1630199538481752,0.1840236976756482,0.6094213852447861,0.578716772742873,0.4572124624445395,0.3884668806012107,20.064564449413204,230.10149238737876,4.081793525662998,48.71927872125037,1,heater,gen0_scaffold__scaffold_10,1712100065010,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2722856525422354,0.1055322071459135,0.1458460322215143,0.0603756362048151,0.1414808228714612,0.1578385619366747,0.1661099873124009,0.3118828961944881,0.3898385930972036,0.1796894879414043,12.487942973879658,230.6010077027874,4.268488877644742,33.55256452604132,1,heater,gen0_scaffold__scaffold_11,1712100065043,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3516534758904491,0.3142942000529547,0.1356431195613108,0.1470787634986321,0.1502166804295915,0.0998224772738464,0.0071229462941058,0.8805514127264994,0.4685804345339087,0.1873029916944159,0.0,226.64809271985857,4.673697696551807,35.6365607815389,1,heater,gen0_scaffold__scaffold_12,1712100065076,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.1433304029735537,0.1229810287803096,0.1930814613720631,0.1211033855140165,0.1136575583010914,0.4981766067718587,0.6133484394028267,0.1759915679443134,0.0,16.799999170993466,232.8403851784333,3.819124353223669,35.423365016191326,1,heater,gen0_scaffold__scaffold_13,1712100065109,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3527357982007828,0.3758836467740114,0.0821447919423256,0.1713696335794465,0.2465349441229714,0.123245230556397,0.3482264905496841,0.7836275328616726,0.5013726376595267,0.3620719106582077,51.13450673320388,231.0776575930314,4.752221983988318,34.93944897388902,1,heater,gen0_scaffold__scaffold_14,1712100065142,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.362466200288892,0.1159082434495142,0.0085429295728382,0.311689470238821,0.0583889173975429,0.0316530137311868,0.4597394901720606,0.7762907506310293,0.2783498684478466,0.0,35.59832250634021,231.06724533945453,5.263753410794467,38.82512094538328,1,heater,gen0_scaffold__scaffold_15,1712100065175,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2182332993424831,0.1507437027478892,0.0604454317348311,0.1223644654038485,0.165718772795347,0.1336548865626509,0.3884736823630476,0.5152925619092867,0.0413393839545867,0.2040589775170427,7.6409423819838835,223.7604935298404,4.930191219541503,43.08139285554038,1,heater,gen0_scaffold__scaffold_16,1712100065208,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1413527569872492,0.391120908955939,0.2071871665460676,0.072267512998483,0.3075796012283057,0.1285816620232259,0.2949179109253135,0.6628266742389605,0.4239795979486503,0.3850841222945265,10.430468866428196,229.4628038310019,4.650513984628801,39.496442787923776,1,heater,gen0_scaffold__scaffold_17,1712100065241,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3119627132476769,0.2197450153008756,0.1104709339939755,0.1357771325319268,0.0446809277593663,0.1514820815066304,0.177603435882904,0.6489070052712682,0.3827939032559471,0.2807868336455383,25.89899629888212,230.0754502335484,4.16652665648141,34.12302805543256,1,heater,gen0_scaffold__scaffold_18,1712100065274,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2296319463051788,0.3389562189279194,0.2054786374539828,0.1400872152378825,0.1280868859528158,0.2219605833159454,0.223892632205759,0.6743869367494335,0.459546202358343,0.323038297580685,19.289273864353824,228.95960423306715,4.279605606419312,39.94811606618327,1,heater,gen0_scaffold__scaffold_19,1712100065307,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
