task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,5,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9490422257502727,6.0
context,5,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9204313050407945,6.0
context,5,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.944222301922915,6.0
context,5,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9523862713099819,6.0
context,5,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8977510133777713,6.0
context,5,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8962265405981755,6.0
context,5,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9359959836816699,6.0
context,5,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9013449151548939,6.0
context,5,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9283525751463371,6.0
context,5,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9441614415788185,6.0
context,5,suspicious_run_energy|hf_energy_delta|zcv|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8951415566571367,6.0
context,5,suspicious_run_energy|hf_energy_delta|zcv|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9305889108818078,6.0
context,5,suspicious_run_energy|hf_energy_delta|zcv|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9503572708480629,6.0
context,5,suspicious_run_energy|hf_energy_delta|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9436449787106801,6.0
context,5,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8946862964416681,6.0
context,5,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8898712265532916,6.0
context,5,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9192771652982401,6.0
context,5,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.896131680279284,6.0
context,5,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9120632254243562,6.0
context,5,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9274334260987797,6.0
context,5,suspicious_run_energy|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8732755210016964,6.0
context,5,suspicious_run_energy|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8941375418382523,6.0
context,5,suspicious_run_energy|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9141499577690911,6.0
context,5,suspicious_run_energy|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9062672801716832,6.0
context,5,suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8711334754833783,6.0
context,5,suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.896816604350467,6.0
context,5,suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9216671307212163,6.0
context,5,suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9131886917395112,6.0
context,5,suspicious_run_energy|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8949421128978307,6.0
context,5,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8846590314877809,6.0
context,5,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8522249944657284,6.0
context,5,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8735378065067199,6.0
context,5,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8924160258724884,6.0
context,5,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9095572649527156,6.0
context,5,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8815835545931757,6.0
context,5,hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8864991657225482,6.0
context,5,hf_energy_delta|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9083615965707409,6.0
context,5,hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.9947916666666666,0.9965277777777777,0.0,0.8826465881374491,6.0
context,5,hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9218363287007089,6.0
context,5,hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8442462194065025,6.0
context,5,hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8855768625188793,6.0
context,5,hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8733691058055969,6.0
context,5,hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9052440423617728,6.0
context,5,hf_energy_delta|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9022238565280389,6.0
context,5,midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8294096987579045,6.0
context,5,midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8714036274531929,6.0
context,5,midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8411756939726848,6.0
context,5,midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8866773288888599,6.0
context,5,midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8659755108897391,6.0
context,5,abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8673825109269263,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.9787848474213853,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9735131070301052,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9716697769791955,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9751676248511346,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9736107732761167,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.973600591238268,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9710149377872824,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9759744276059141,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9769354828390023,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9650814634761143,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9705581292457502,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9713493740555608,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9687661673766844,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9675146842938874,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9753356745648682,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9461782680344223,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9417566960592572,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9505173557156216,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9429612185447698,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9210022225678242,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9320847895592346,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9224574457889932,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9272433279849613,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9152080386399223,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9294136451444456,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9348088343477671,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9453657916067012,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9399024287500998,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9413443071331135,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9336166566917758,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9468106488453568,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9217942870810699,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9112654822663545,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9271916249200155,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9200007355648069,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9636864867894431,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.965577256516695,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9690823671609045,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.973239489895663,6.0
context,6,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9594015691551827,6.0
